id,no answer,very important,quite important,not important,not at all important
9490.0000,0.0030,0.1760,0.4950,0.2740,0.0520
9491.0000,0.0170,0.2280,0.4370,0.2610,0.0570
9492.0000,0.0190,0.0380,0.1110,0.2740,0.5580
9493.0000,0.0050,0.3780,0.4730,0.1270,0.0170
9494.0000,0.0090,0.5000,0.3850,0.0800,0.0260
9495.0000,0.0220,0.0190,0.1240,0.4470,0.3880
9496.0000,0.0030,0.2300,0.5770,0.1430,0.0470
9497.0000,0.0020,0.0040,0.0190,0.1760,0.7990
9498.0000,0.0100,0.1600,0.3820,0.3670,0.0810
9499.0000,0.0090,0.3380,0.5230,0.0910,0.0390
9500.0000,0.0030,0.2310,0.4600,0.2850,0.0210
9501.0000,0.0030,0.0190,0.0820,0.3260,0.5700
9502.0000,0.0140,0.1940,0.3780,0.2870,0.1270
9503.0000,0.0100,0.0280,0.1070,0.3340,0.5210
9504.0000,0.0110,0.1730,0.4980,0.2380,0.0800
9505.0000,0.0050,0.0280,0.1610,0.5430,0.2630
9506.0000,0.0120,0.0380,0.1880,0.4760,0.2860
9507.0000,0.0130,0.0170,0.0870,0.3920,0.4910
9508.0000,0.0290,0.0910,0.2140,0.3370,0.3290
9509.0000,0.0210,0.0830,0.1910,0.3010,0.4040
9510.0000,0.0110,0.0100,0.0890,0.3890,0.5010
9511.0000,0.0000,0.0050,0.0130,0.1680,0.8140
9512.0000,0.0050,0.0850,0.4330,0.3920,0.0850
9513.0000,0.0090,0.1140,0.3960,0.4090,0.0720
9514.0000,0.0010,0.6410,0.3060,0.0430,0.0090
9515.0000,0.0050,0.2280,0.5240,0.2000,0.0430
9516.0000,0.0060,0.0630,0.2820,0.4580,0.1910
9517.0000,0.0050,0.2110,0.4640,0.2100,0.1100
9518.0000,0.0100,0.4430,0.4000,0.1180,0.0290
9519.0000,0.0120,0.5110,0.3550,0.0880,0.0340
9520.0000,0.0130,0.0470,0.3010,0.4930,0.1460
9521.0000,0.0100,0.4150,0.3890,0.1470,0.0390
9522.0000,0.0040,0.1150,0.3900,0.4170,0.0740
9523.0000,0.0070,0.0710,0.3230,0.4330,0.1660
9524.0000,0.0090,0.0190,0.0790,0.4300,0.4630
9525.0000,0.0090,0.7720,0.1760,0.0340,0.0090
9526.0000,0.0220,0.0490,0.1520,0.3510,0.4260
9527.0000,0.0510,0.1450,0.3000,0.3110,0.1930
9528.0000,0.0110,0.3260,0.4670,0.1680,0.0280
9529.0000,0.0040,0.3830,0.4179,0.1751,0.0200
9530.0000,0.0080,0.2070,0.4770,0.2610,0.0470
9531.0000,0.0120,0.2230,0.4130,0.2520,0.1000
9532.0000,0.0340,0.0800,0.1760,0.3180,0.3920
9533.0000,0.0250,0.1350,0.4610,0.3250,0.0540
9534.0000,0.0160,0.0330,0.2580,0.5420,0.1510
9535.0000,0.0190,0.0900,0.3860,0.4060,0.0990
9536.0000,0.0240,0.3570,0.4420,0.1550,0.0220
9537.0000,0.0030,0.0480,0.1360,0.4370,0.3760
9538.0000,0.0200,0.5150,0.3450,0.0880,0.0320
9539.0000,0.0130,0.4990,0.3950,0.0790,0.0140
9540.0000,0.0070,0.3730,0.3880,0.1850,0.0470
9541.0000,0.0110,0.2870,0.4640,0.1690,0.0690
9542.0000,0.0180,0.6680,0.2560,0.0480,0.0100
9543.0000,0.0290,0.0470,0.1270,0.3630,0.4340
9544.0000,0.0030,0.4460,0.4600,0.0710,0.0200
9545.0000,0.0090,0.3660,0.4400,0.1250,0.0600
9546.0000,0.0450,0.0920,0.2170,0.3140,0.3320
9547.0000,0.0120,0.0740,0.4090,0.4660,0.0390
9548.0000,0.0100,0.0700,0.2340,0.4920,0.1940
9549.0000,0.0170,0.0760,0.2170,0.4420,0.2480
9550.0000,0.0230,0.0400,0.1520,0.4300,0.3550
9551.0000,0.0150,0.0290,0.1040,0.4660,0.3860
9552.0000,0.0060,0.1720,0.4390,0.2240,0.1590
9553.0000,0.0030,0.1040,0.3760,0.4290,0.0880
9554.0000,0.0340,0.3940,0.3280,0.1560,0.0880
9555.0000,0.0250,0.0510,0.2210,0.4270,0.2760
9556.0000,0.0090,0.0730,0.2540,0.4560,0.2080
9557.0000,0.0200,0.2990,0.2660,0.2240,0.1910
9558.0000,0.0180,0.2070,0.4990,0.2110,0.0650
9559.0000,0.0030,0.0130,0.1020,0.5120,0.3700
9560.0000,0.0480,0.0540,0.1390,0.3600,0.3990
9561.0000,0.0070,0.1360,0.4540,0.3390,0.0640
9562.0000,0.0360,0.1930,0.3140,0.3030,0.1540
9563.0000,0.0090,0.0210,0.1030,0.4010,0.4660
9564.0000,0.0070,0.6100,0.2870,0.0750,0.0210
9565.0000,0.0110,0.2710,0.5410,0.1420,0.0350
9566.0000,0.0300,0.4930,0.3630,0.0900,0.0240
9567.0000,0.0090,0.4440,0.4450,0.0830,0.0190
9568.0000,0.0320,0.1770,0.3790,0.2900,0.1220
9569.0000,0.0150,0.2280,0.5170,0.1700,0.0700
9570.0000,0.0070,0.4150,0.4120,0.1310,0.0350
9571.0000,0.0120,0.2420,0.4700,0.2400,0.0360
9572.0000,0.0040,0.0140,0.1260,0.5950,0.2610
9573.0000,0.0000,0.8070,0.1730,0.0150,0.0050
9574.0000,0.0130,0.0400,0.1700,0.4240,0.3530
9575.0000,0.0140,0.2120,0.3790,0.3190,0.0760
9576.0000,0.0040,0.6280,0.2790,0.0570,0.0320
9577.0000,0.0050,0.0080,0.0490,0.3670,0.5710
9578.0000,0.0080,0.0090,0.0600,0.2970,0.6260
9579.0000,0.0150,0.1660,0.4350,0.2930,0.0910
9580.0000,0.0120,0.0580,0.2360,0.3710,0.3230
9581.0000,0.0140,0.3030,0.4490,0.1870,0.0470
9582.0000,0.0070,0.1760,0.5030,0.2420,0.0720
9583.0000,0.0450,0.1760,0.4030,0.2720,0.1040
9584.0000,0.0110,0.3320,0.3960,0.1600,0.1010
9585.0000,0.0090,0.1210,0.3960,0.3700,0.1040
9586.0000,0.0080,0.1980,0.3900,0.3190,0.0850
9587.0000,0.0090,0.0090,0.0400,0.2600,0.6820
9588.0000,0.0060,0.1890,0.5260,0.1880,0.0910
9589.0000,0.0240,0.4390,0.3580,0.1180,0.0610
9590.0000,0.0000,0.0240,0.2270,0.6260,0.1230
9591.0000,0.0560,0.1600,0.3140,0.3510,0.1190
9592.0000,0.0210,0.0680,0.2990,0.4490,0.1630
9593.0000,0.0030,0.5200,0.4320,0.0380,0.0070
9594.0000,0.0040,0.0060,0.0190,0.1790,0.7920
9595.0000,0.0050,0.5300,0.3550,0.0760,0.0340
9596.0000,0.0060,0.0690,0.3880,0.4160,0.1210
9597.0000,0.0040,0.3350,0.3790,0.2260,0.0560
9598.0000,0.0060,0.0500,0.1500,0.4490,0.3450
9599.0000,0.0190,0.0730,0.2230,0.5020,0.1830
9600.0000,0.0050,0.1110,0.4390,0.3870,0.0580
9601.0000,0.0090,0.2710,0.4750,0.2110,0.0340
9602.0000,0.0100,0.2350,0.5190,0.2000,0.0360
9603.0000,0.0120,0.0820,0.3730,0.4460,0.0870
9604.0000,0.0080,0.0260,0.0970,0.4210,0.4480
9605.0000,0.0090,0.0600,0.2180,0.5050,0.2080
9606.0000,0.0110,0.1710,0.4640,0.2480,0.1060
9607.0000,0.0020,0.0320,0.0720,0.3710,0.5230
9608.0000,0.0080,0.5270,0.3530,0.0870,0.0250
9609.0000,0.0310,0.2950,0.4200,0.1910,0.0630
9610.0000,0.0250,0.0700,0.2790,0.4360,0.1900
9611.0000,0.0240,0.0340,0.0920,0.4350,0.4150
9612.0000,0.0170,0.2010,0.4490,0.2720,0.0610
9613.0000,0.0090,0.2010,0.5210,0.1810,0.0880
9614.0000,0.0090,0.0120,0.0920,0.4950,0.3920
9615.0000,0.0100,0.0760,0.3590,0.4920,0.0630
9616.0000,0.0040,0.4770,0.3930,0.0970,0.0290
9617.0000,0.0130,0.5900,0.2890,0.0790,0.0290
9618.0000,0.0100,0.3480,0.4500,0.1720,0.0200
9619.0000,0.0000,0.7840,0.1940,0.0130,0.0090
9620.0000,0.0090,0.5700,0.3250,0.0670,0.0290
9621.0000,0.0290,0.1250,0.2730,0.3750,0.1980
9622.0000,0.0050,0.6680,0.2700,0.0440,0.0130
9623.0000,0.0070,0.0250,0.0650,0.3830,0.5200
9624.0000,0.0110,0.0340,0.1390,0.5170,0.2990
9625.0000,0.0130,0.0390,0.1670,0.4480,0.3330
9626.0000,0.0080,0.2550,0.4060,0.2700,0.0610
9627.0000,0.0040,0.4140,0.4330,0.1160,0.0330
9628.0000,0.0090,0.0550,0.3030,0.5200,0.1130
9629.0000,0.0020,0.0300,0.1650,0.6500,0.1530
9630.0000,0.0070,0.2620,0.5320,0.1330,0.0660
9631.0000,0.0010,0.7160,0.2530,0.0200,0.0100
9632.0000,0.0090,0.0570,0.2550,0.4720,0.2070
9633.0000,0.0330,0.0860,0.4180,0.3780,0.0850
9634.0000,0.0190,0.0410,0.1900,0.3750,0.3750
9635.0000,0.0130,0.0340,0.1200,0.4480,0.3850
9636.0000,0.0160,0.0170,0.1310,0.3920,0.4440
9637.0000,0.0100,0.0990,0.3310,0.4250,0.1350
9638.0000,0.0050,0.5920,0.2900,0.0870,0.0260
9639.0000,0.0090,0.1480,0.2800,0.3970,0.1660
9640.0000,0.0250,0.0760,0.1240,0.2370,0.5380
9641.0000,0.0030,0.0100,0.0440,0.4920,0.4510
9642.0000,0.0150,0.1030,0.3260,0.2760,0.2800
9643.0000,0.0180,0.0440,0.1240,0.5190,0.2950
9644.0000,0.0060,0.6580,0.2760,0.0410,0.0190
9645.0000,0.0130,0.3510,0.3980,0.1810,0.0570
9646.0000,0.0060,0.2270,0.5900,0.1230,0.0540
9647.0000,0.0130,0.2650,0.4260,0.2230,0.0730
9648.0000,0.0190,0.2980,0.3930,0.1980,0.0920
9649.0000,0.0140,0.0510,0.1850,0.3780,0.3720
9650.0000,0.0070,0.1580,0.5000,0.3000,0.0350
9651.0000,0.0040,0.0090,0.0430,0.3110,0.6330
9652.0000,0.0150,0.0440,0.1840,0.5500,0.2070
9653.0000,0.0030,0.5670,0.3760,0.0440,0.0100
9654.0000,0.0130,0.0160,0.0610,0.3200,0.5900
9655.0000,0.0050,0.3260,0.3950,0.2200,0.0540
9656.0000,0.0090,0.0210,0.1260,0.4560,0.3880
9657.0000,0.0060,0.1110,0.3440,0.4540,0.0850
9658.0000,0.0090,0.1480,0.5540,0.2640,0.0250
9659.0000,0.0070,0.4770,0.4090,0.0800,0.0270
9660.0000,0.0030,0.4200,0.4620,0.0930,0.0220
9661.0000,0.0020,0.0650,0.2560,0.5550,0.1220
9662.0000,0.0040,0.5980,0.3000,0.0720,0.0260
9663.0000,0.0070,0.0170,0.0740,0.4040,0.4980
9664.0000,0.0140,0.2480,0.5250,0.1490,0.0640
9665.0000,0.0120,0.0150,0.0620,0.3610,0.5500
9666.0000,0.0030,0.0450,0.3410,0.5000,0.1110
9667.0000,0.0100,0.2640,0.3810,0.2260,0.1190
9668.0000,0.0010,0.0000,0.0110,0.1570,0.8310
9669.0000,0.0040,0.3660,0.4640,0.1300,0.0360
9670.0000,0.0140,0.0310,0.0990,0.3610,0.4950
9671.0000,0.0070,0.2990,0.5250,0.1450,0.0240
9672.0000,0.0530,0.0490,0.1060,0.3290,0.4630
9673.0000,0.0090,0.3390,0.3450,0.2080,0.0990
9674.0000,0.0070,0.5080,0.3720,0.0840,0.0290
9675.0000,0.0650,0.0630,0.1430,0.3370,0.3920
9676.0000,0.0390,0.1330,0.2880,0.1970,0.3430
9677.0000,0.0060,0.6190,0.3060,0.0500,0.0190
9678.0000,0.0140,0.0160,0.0690,0.2330,0.6680
9679.0000,0.0180,0.0160,0.0450,0.2710,0.6500
9680.0000,0.0060,0.0110,0.0280,0.2260,0.7290
9681.0000,0.0140,0.0240,0.1290,0.5630,0.2700
9682.0000,0.0030,0.0360,0.2070,0.6020,0.1520
9683.0000,0.0430,0.2910,0.4470,0.1710,0.0480
9684.0000,0.0100,0.0210,0.0950,0.4410,0.4330
9685.0000,0.0080,0.0330,0.0570,0.3910,0.5110
9686.0000,0.0080,0.3460,0.4660,0.1470,0.0330
9687.0000,0.0020,0.0140,0.0820,0.6550,0.2470
9688.0000,0.0160,0.3430,0.3970,0.1840,0.0600
9689.0000,0.0040,0.3250,0.4850,0.1410,0.0450
9690.0000,0.0050,0.0840,0.3270,0.4710,0.1130
9691.0000,0.0760,0.2320,0.3960,0.1900,0.1060
9692.0000,0.0160,0.2000,0.4380,0.2360,0.1100
9693.0000,0.0180,0.0770,0.2320,0.4700,0.2030
9694.0000,0.0080,0.5310,0.3210,0.1020,0.0380
9695.0000,0.0150,0.3310,0.4170,0.1870,0.0500
9696.0000,0.0120,0.0310,0.1880,0.5090,0.2600
9697.0000,0.0070,0.1430,0.4680,0.3130,0.0690
9698.0000,0.0060,0.1710,0.4870,0.2700,0.0660
9699.0000,0.0070,0.6060,0.2970,0.0620,0.0280
9700.0000,0.0030,0.4060,0.4670,0.1060,0.0180
9701.0000,0.0010,0.0100,0.0330,0.2930,0.6630
9702.0000,0.0500,0.3870,0.2610,0.2010,0.1010
9703.0000,0.0080,0.3160,0.4680,0.1640,0.0440
9704.0000,0.0070,0.4560,0.3980,0.1180,0.0210
9705.0000,0.0090,0.3350,0.4750,0.1450,0.0360
9706.0000,0.0110,0.1570,0.4740,0.3110,0.0470
9707.0000,0.0490,0.3640,0.2300,0.2420,0.1150
9708.0000,0.0030,0.6510,0.2730,0.0590,0.0140
9709.0000,0.0080,0.0560,0.3290,0.4660,0.1410
9710.0000,0.0040,0.0140,0.0430,0.2610,0.6780
9711.0000,0.0050,0.3120,0.4620,0.1810,0.0400
9712.0000,0.0080,0.2910,0.4200,0.2300,0.0510
9713.0000,0.0040,0.0980,0.3240,0.4230,0.1510
9714.0000,0.0100,0.0260,0.0840,0.4730,0.4070
9715.0000,0.0110,0.1920,0.3700,0.2640,0.1630
9716.0000,0.0030,0.0110,0.0460,0.4490,0.4910
9717.0000,0.0140,0.0770,0.2100,0.3550,0.3440
9718.0000,0.0080,0.5140,0.3290,0.1150,0.0340
9719.0000,0.0050,0.0520,0.3080,0.4680,0.1670
9720.0000,0.0070,0.4710,0.4030,0.0940,0.0250
9721.0000,0.0170,0.0240,0.0780,0.3500,0.5310
9722.0000,0.0120,0.0280,0.0480,0.2290,0.6830
9723.0000,0.0030,0.0180,0.1410,0.6330,0.2050
9724.0000,0.0050,0.3260,0.4640,0.1800,0.0250
9725.0000,0.0060,0.0720,0.3140,0.4850,0.1230
9726.0000,0.0050,0.4470,0.4060,0.1120,0.0300
9727.0000,0.0200,0.1340,0.3740,0.4160,0.0560
9728.0000,0.0070,0.0380,0.1640,0.4460,0.3450
9729.0000,0.0030,0.2440,0.5370,0.1760,0.0400
9730.0000,0.0110,0.0810,0.3160,0.4870,0.1050
9731.0000,0.0090,0.0710,0.2910,0.4070,0.2220
9732.0000,0.0010,0.0770,0.2820,0.4830,0.1570
9733.0000,0.0210,0.0220,0.0940,0.5120,0.3510
9734.0000,0.0080,0.3550,0.4660,0.1460,0.0250
9735.0000,0.0150,0.0690,0.3060,0.4230,0.1870
9736.0000,0.0110,0.2000,0.3690,0.3240,0.0960
9737.0000,0.0360,0.2060,0.3190,0.3480,0.0910
9738.0000,0.0050,0.0910,0.3680,0.4080,0.1280
9739.0000,0.0030,0.4490,0.4440,0.0840,0.0200
9740.0000,0.0140,0.0410,0.1300,0.4400,0.3750
9741.0000,0.0190,0.3660,0.4110,0.1600,0.0440
9742.0000,0.0070,0.4090,0.4460,0.1220,0.0160
9743.0000,0.0290,0.1700,0.3340,0.2930,0.1740
9744.0000,0.0020,0.4550,0.4280,0.0940,0.0210
9745.0000,0.0170,0.0350,0.1830,0.3940,0.3710
9746.0000,0.0160,0.3850,0.4070,0.1550,0.0370
9747.0000,0.0260,0.1430,0.3250,0.3400,0.1660
9748.0000,0.0030,0.0070,0.0470,0.3620,0.5810
9749.0000,0.0090,0.0700,0.2730,0.4810,0.1670
9750.0000,0.0010,0.0440,0.2950,0.5680,0.0920
9751.0000,0.0080,0.0760,0.3220,0.4610,0.1330
9752.0000,0.0260,0.0870,0.2670,0.4280,0.1920
9753.0000,0.0440,0.1120,0.4370,0.2850,0.1220
9754.0000,0.0170,0.2680,0.3970,0.2210,0.0970
9755.0000,0.0190,0.1940,0.4690,0.2330,0.0850
9756.0000,0.0030,0.0070,0.0330,0.2770,0.6800
9757.0000,0.0170,0.0240,0.0530,0.3450,0.5610
9758.0000,0.0590,0.0360,0.0730,0.2380,0.5940
9759.0000,0.0060,0.0310,0.1390,0.5550,0.2690
9760.0000,0.0140,0.0920,0.4620,0.3820,0.0500
9761.0000,0.0110,0.3280,0.4680,0.1540,0.0390
9762.0000,0.0090,0.0120,0.0580,0.2800,0.6410
9763.0000,0.0110,0.4100,0.4590,0.0980,0.0220
9764.0000,0.0150,0.0050,0.0290,0.2650,0.6860
9765.0000,0.0060,0.0440,0.1990,0.4420,0.3090
9766.0000,0.0380,0.5430,0.3370,0.0570,0.0250
9767.0000,0.0090,0.3360,0.5360,0.0980,0.0210
9768.0000,0.0250,0.3960,0.3720,0.1550,0.0520
9769.0000,0.0000,0.0120,0.0580,0.5310,0.3990
9770.0000,0.0080,0.0560,0.2590,0.4970,0.1800
9771.0000,0.0090,0.4050,0.4070,0.1500,0.0290
9772.0000,0.0310,0.1150,0.3840,0.3500,0.1200
9773.0000,0.0020,0.0110,0.0290,0.1970,0.7610
9774.0000,0.0030,0.4710,0.4310,0.0770,0.0180
9775.0000,0.0170,0.2030,0.4050,0.2870,0.0880
9776.0000,0.0190,0.0160,0.1040,0.3920,0.4690
9777.0000,0.0140,0.3930,0.4260,0.1410,0.0260
9778.0000,0.0340,0.1580,0.4230,0.2650,0.1200
9779.0000,0.0040,0.0890,0.3670,0.4530,0.0870
9780.0000,0.0300,0.1060,0.2930,0.3800,0.1910
9781.0000,0.0150,0.0880,0.3570,0.4690,0.0710
9782.0000,0.0260,0.3640,0.4010,0.1750,0.0340
9783.0000,0.0170,0.0580,0.2820,0.3900,0.2530
9784.0000,0.0150,0.0080,0.0470,0.4370,0.4930
9785.0000,0.0060,0.0110,0.0510,0.4030,0.5290
9786.0000,0.0050,0.2040,0.5410,0.2210,0.0290
9787.0000,0.0130,0.0440,0.2740,0.4950,0.1740
9788.0000,0.0290,0.3530,0.4640,0.0980,0.0560
9789.0000,0.0110,0.3740,0.3820,0.1640,0.0690
9790.0000,0.0130,0.0810,0.3430,0.4870,0.0760
9791.0000,0.0310,0.0970,0.2120,0.3240,0.3360
9792.0000,0.0050,0.4780,0.3540,0.1090,0.0540
9793.0000,0.0010,0.0520,0.2000,0.5230,0.2240
9794.0000,0.0060,0.0170,0.0850,0.3980,0.4940
9795.0000,0.0120,0.2770,0.4760,0.1810,0.0540
9796.0000,0.0010,0.0030,0.0320,0.3700,0.5940
9797.0000,0.0070,0.0070,0.0710,0.3540,0.5610
9798.0000,0.0050,0.2540,0.5580,0.1300,0.0530
9799.0000,0.0200,0.3570,0.3650,0.1990,0.0590
9800.0000,0.0160,0.2960,0.4750,0.1760,0.0370
9801.0000,0.0110,0.5720,0.3300,0.0600,0.0270
9802.0000,0.0140,0.2870,0.5010,0.1600,0.0380
9803.0000,0.0080,0.6590,0.2400,0.0680,0.0250
9804.0000,0.0000,0.5480,0.3920,0.0500,0.0100
9805.0000,0.0140,0.0850,0.1670,0.3690,0.3650
9806.0000,0.0240,0.0610,0.1190,0.2720,0.5240
9807.0000,0.0140,0.4580,0.3640,0.1370,0.0270
9808.0000,0.0170,0.3480,0.4390,0.1490,0.0470
9809.0000,0.0120,0.0290,0.1020,0.3600,0.4970
9810.0000,0.0020,0.3070,0.5500,0.0970,0.0440
9811.0000,0.0090,0.2400,0.4840,0.2260,0.0410
9812.0000,0.0070,0.0260,0.1760,0.6010,0.1900
9813.0000,0.0090,0.0690,0.3450,0.4990,0.0780
9814.0000,0.0690,0.1370,0.2350,0.2970,0.2620
9815.0000,0.0080,0.2440,0.5470,0.1680,0.0330
9816.0000,0.0000,0.6340,0.3200,0.0390,0.0070
9817.0000,0.0030,0.0240,0.1260,0.4580,0.3890
9818.0000,0.0100,0.6200,0.2990,0.0510,0.0200
9819.0000,0.0060,0.1150,0.3460,0.3630,0.1700
9820.0000,0.0170,0.3210,0.4450,0.1690,0.0480
9821.0000,0.0120,0.0250,0.0850,0.5030,0.3750
9822.0000,0.0050,0.0110,0.0330,0.2180,0.7330
9823.0000,0.0100,0.0230,0.1070,0.5170,0.3430
9824.0000,0.0130,0.2230,0.4170,0.1910,0.1560
9825.0000,0.0070,0.4960,0.4280,0.0570,0.0120
9826.0000,0.0110,0.1700,0.5190,0.2650,0.0350
9827.0000,0.0160,0.0330,0.1390,0.4220,0.3900
9828.0000,0.0180,0.0090,0.0620,0.3260,0.5850
9829.0000,0.0410,0.1310,0.3820,0.2120,0.2340
9830.0000,0.0010,0.5380,0.3680,0.0630,0.0300
9831.0000,0.0130,0.3650,0.4370,0.1370,0.0480
9832.0000,0.0060,0.0500,0.1960,0.4960,0.2520
9833.0000,0.0070,0.1810,0.5230,0.2430,0.0460
9834.0000,0.0110,0.4500,0.4350,0.0810,0.0230
9835.0000,0.0060,0.0070,0.0280,0.2590,0.7000
9836.0000,0.0120,0.0790,0.2280,0.4980,0.1830
9837.0000,0.0510,0.0290,0.0890,0.3820,0.4490
9838.0000,0.0070,0.0170,0.1720,0.3890,0.4150
9839.0000,0.0120,0.1500,0.4600,0.2900,0.0880
9840.0000,0.0080,0.0920,0.3300,0.3990,0.1710
9841.0000,0.0130,0.0290,0.1200,0.4440,0.3940
9842.0000,0.0010,0.0060,0.0450,0.3120,0.6360
9843.0000,0.0020,0.0130,0.0660,0.4080,0.5110
9844.0000,0.0070,0.1800,0.6430,0.1150,0.0550
9845.0000,0.0090,0.2010,0.4540,0.2640,0.0720
9846.0000,0.0070,0.0100,0.0550,0.3170,0.6110
9847.0000,0.0120,0.2650,0.4790,0.2060,0.0380
9848.0000,0.0270,0.3630,0.3770,0.1740,0.0590
9849.0000,0.0080,0.0450,0.2400,0.5090,0.1980
9850.0000,0.0030,0.2610,0.5510,0.1680,0.0170
9851.0000,0.0080,0.1080,0.4620,0.3710,0.0510
9852.0000,0.0040,0.0320,0.0630,0.3590,0.5420
9853.0000,0.0220,0.1920,0.3680,0.2870,0.1310
9854.0000,0.0150,0.0280,0.0930,0.3560,0.5080
9855.0000,0.0030,0.7180,0.2440,0.0270,0.0080
9856.0000,0.0290,0.4830,0.3630,0.0870,0.0380
9857.0000,0.0210,0.1650,0.5180,0.2270,0.0690
9858.0000,0.0060,0.0060,0.0640,0.4070,0.5170
9859.0000,0.0020,0.0130,0.0550,0.4070,0.5230
9860.0000,0.0110,0.5550,0.2980,0.0970,0.0390
9861.0000,0.0050,0.0600,0.2410,0.4760,0.2180
9862.0000,0.0060,0.0900,0.3670,0.4290,0.1080
9863.0000,0.0110,0.0240,0.1290,0.4040,0.4320
9864.0000,0.0180,0.1400,0.3000,0.4540,0.0880
9865.0000,0.0020,0.0160,0.0680,0.4000,0.5140
9866.0000,0.0080,0.0420,0.3080,0.4650,0.1770
9867.0000,0.0130,0.1110,0.4180,0.3670,0.0910
9868.0000,0.0090,0.4290,0.3990,0.1160,0.0470
9869.0000,0.0010,0.5610,0.3620,0.0540,0.0220
9870.0000,0.0060,0.0030,0.0290,0.2320,0.7300
9871.0000,0.0080,0.2360,0.4970,0.2180,0.0410
9872.0000,0.0130,0.2620,0.5340,0.1570,0.0340
9873.0000,0.0070,0.2300,0.5300,0.2170,0.0160
9874.0000,0.0050,0.0930,0.3150,0.3640,0.2230
9875.0000,0.0070,0.0280,0.1510,0.4350,0.3790
9876.0000,0.0030,0.6520,0.2640,0.0660,0.0150
9877.0000,0.0090,0.0480,0.1330,0.4840,0.3260
9878.0000,0.0330,0.4400,0.3380,0.1290,0.0600
9879.0000,0.0060,0.4720,0.3620,0.1030,0.0570
9880.0000,0.0060,0.5010,0.3970,0.0810,0.0150
9881.0000,0.0070,0.4650,0.4340,0.0830,0.0110
9882.0000,0.0110,0.1140,0.4300,0.3440,0.1010
9883.0000,0.0250,0.1090,0.3100,0.3440,0.2120
9884.0000,0.0510,0.1580,0.2700,0.3230,0.1980
9885.0000,0.0080,0.1500,0.4590,0.3220,0.0610
9886.0000,0.0040,0.1370,0.4520,0.3660,0.0410
9887.0000,0.0040,0.0310,0.1800,0.5920,0.1930
9888.0000,0.0070,0.0180,0.0870,0.4910,0.3970
9889.0000,0.0010,0.0160,0.0380,0.4140,0.5310
9890.0000,0.0040,0.1000,0.4060,0.4290,0.0610
9891.0000,0.0190,0.1470,0.2340,0.3320,0.2680
9892.0000,0.0030,0.4030,0.4310,0.1540,0.0090
9893.0000,0.0050,0.6140,0.2870,0.0700,0.0240
9894.0000,0.0160,0.0110,0.0410,0.2900,0.6420
9895.0000,0.0030,0.3070,0.5790,0.1000,0.0110
9896.0000,0.0150,0.2830,0.4310,0.2130,0.0580
9897.0000,0.0090,0.2130,0.4590,0.2590,0.0600
9898.0000,0.0000,0.0150,0.0310,0.3080,0.6460
9899.0000,0.0020,0.0920,0.2390,0.5270,0.1400
9900.0000,0.0030,0.5650,0.3670,0.0550,0.0100
9901.0000,0.0060,0.6280,0.3240,0.0260,0.0160
9902.0000,0.0080,0.5220,0.3540,0.0880,0.0280
9903.0000,0.0210,0.0790,0.2560,0.3630,0.2810
9904.0000,0.0080,0.5750,0.2950,0.1000,0.0220
9905.0000,0.0120,0.1440,0.3280,0.4200,0.0960
9906.0000,0.0120,0.2760,0.4020,0.2250,0.0850
9907.0000,0.0050,0.0190,0.1330,0.6100,0.2330
9908.0000,0.0050,0.2900,0.4940,0.1760,0.0350
9909.0000,0.0220,0.0280,0.1510,0.3960,0.4030
9910.0000,0.0060,0.1470,0.5020,0.3090,0.0360
9911.0000,0.0230,0.1120,0.3400,0.3670,0.1580
9912.0000,0.0130,0.2910,0.4590,0.1830,0.0540
9913.0000,0.0330,0.1010,0.2220,0.3200,0.3240
9914.0000,0.0030,0.0410,0.2520,0.6020,0.1020
9915.0000,0.0170,0.0800,0.3610,0.3330,0.2090
9916.0000,0.0120,0.2380,0.3450,0.2640,0.1410
9917.0000,0.0110,0.1770,0.5690,0.1970,0.0460
9918.0000,0.0240,0.2610,0.4120,0.2300,0.0730
9919.0000,0.0180,0.1700,0.4470,0.2930,0.0720
9920.0000,0.0020,0.0960,0.3570,0.4420,0.1030
9921.0000,0.0100,0.1540,0.4460,0.3470,0.0430
9922.0000,0.0090,0.0100,0.0700,0.5650,0.3460
9923.0000,0.0330,0.2980,0.4020,0.1820,0.0850
9924.0000,0.0080,0.6250,0.2630,0.0760,0.0280
9925.0000,0.0270,0.0610,0.2650,0.4330,0.2140
9926.0000,0.0190,0.0990,0.3020,0.3810,0.1990
9927.0000,0.0060,0.4980,0.4060,0.0700,0.0200
9928.0000,0.0040,0.3240,0.4570,0.1810,0.0340
9929.0000,0.0030,0.2840,0.5360,0.1590,0.0180
9930.0000,0.0180,0.0530,0.2110,0.5290,0.1890
9931.0000,0.0130,0.4210,0.3900,0.1210,0.0550
9932.0000,0.0390,0.0860,0.2270,0.3420,0.3060
9933.0000,0.0070,0.3950,0.4160,0.1420,0.0400
9934.0000,0.0090,0.0360,0.1240,0.4340,0.3970
9935.0000,0.0050,0.0840,0.4330,0.3960,0.0820
9936.0000,0.0030,0.0140,0.0900,0.4970,0.3960
9937.0000,0.0120,0.5060,0.3370,0.0930,0.0520
9938.0000,0.0020,0.0230,0.0990,0.4010,0.4750
9939.0000,0.0030,0.1630,0.4900,0.2900,0.0540
