id,no answer,very important,quite important,not important,not at all important
10895.0000,0.0010,0.4370,0.4830,0.0690,0.0100
10896.0000,0.0050,0.3390,0.4470,0.1860,0.0230
10897.0000,0.0220,0.0730,0.2650,0.4740,0.1660
10898.0000,0.0080,0.0230,0.0940,0.3190,0.5560
10899.0000,0.0050,0.5970,0.3200,0.0610,0.0170
10900.0000,0.0070,0.5580,0.3290,0.0890,0.0170
10901.0000,0.0050,0.0050,0.0270,0.2540,0.7090
10902.0000,0.0060,0.3730,0.4690,0.1200,0.0320
10903.0000,0.0020,0.0090,0.0230,0.2420,0.7240
10904.0000,0.0090,0.1890,0.6050,0.1730,0.0240
10905.0000,0.0050,0.2520,0.4970,0.2080,0.0380
10906.0000,0.0220,0.4000,0.3750,0.1330,0.0700
10907.0000,0.0030,0.1850,0.6470,0.1460,0.0190
10908.0000,0.0150,0.2060,0.3560,0.2870,0.1360
10909.0000,0.0210,0.3310,0.3670,0.2380,0.0430
10910.0000,0.0070,0.0120,0.0510,0.3860,0.5440
10911.0000,0.0100,0.2040,0.4500,0.2730,0.0630
10912.0000,0.0290,0.2730,0.4690,0.1860,0.0430
10913.0000,0.0030,0.1070,0.6410,0.2010,0.0480
10914.0000,0.0250,0.0640,0.3240,0.3580,0.2290
10915.0000,0.0090,0.5210,0.3500,0.0680,0.0520
10916.0000,0.0080,0.0250,0.1060,0.5180,0.3430
10917.0000,0.0370,0.0610,0.2090,0.4350,0.2580
10918.0000,0.0110,0.0120,0.0530,0.3910,0.5330
10919.0000,0.0180,0.1710,0.4240,0.2970,0.0900
10920.0000,0.0110,0.3420,0.4550,0.1560,0.0360
10921.0000,0.0080,0.0360,0.1800,0.5670,0.2090
10922.0000,0.0170,0.2150,0.3980,0.3040,0.0660
10923.0000,0.0050,0.0300,0.1970,0.5070,0.2610
10924.0000,0.0140,0.0420,0.1220,0.3360,0.4860
10925.0000,0.0450,0.0690,0.2240,0.4480,0.2140
10926.0000,0.0010,0.0100,0.0330,0.2620,0.6940
10927.0000,0.0080,0.0460,0.1320,0.4320,0.3820
10928.0000,0.0150,0.2400,0.4630,0.1360,0.1460
10929.0000,0.0090,0.4720,0.3910,0.0920,0.0360
10930.0000,0.0290,0.0400,0.1000,0.3000,0.5310
10931.0000,0.0370,0.0540,0.0930,0.3140,0.5020
10932.0000,0.0110,0.3110,0.4630,0.1570,0.0580
10933.0000,0.0070,0.0020,0.0410,0.3460,0.6040
10934.0000,0.0280,0.1440,0.3800,0.2330,0.2150
10935.0000,0.0030,0.4480,0.4650,0.0760,0.0080
10936.0000,0.0050,0.7080,0.2160,0.0560,0.0150
10937.0000,0.0080,0.1570,0.4220,0.3390,0.0740
10938.0000,0.0030,0.0160,0.0930,0.5700,0.3180
10939.0000,0.0160,0.3200,0.4450,0.1720,0.0470
10940.0000,0.0330,0.1010,0.3420,0.3260,0.1980
10941.0000,0.0300,0.3790,0.3640,0.1550,0.0720
10942.0000,0.0020,0.4910,0.3930,0.0870,0.0270
10943.0000,0.0080,0.2250,0.5400,0.1910,0.0360
10944.0000,0.0140,0.1150,0.5090,0.3000,0.0620
10945.0000,0.0050,0.3620,0.4670,0.1230,0.0430
10946.0000,0.0010,0.0060,0.0330,0.3720,0.5880
10947.0000,0.0150,0.0830,0.3460,0.4790,0.0770
10948.0000,0.0030,0.7650,0.1900,0.0310,0.0110
10949.0000,0.0100,0.0610,0.1800,0.4530,0.2960
10950.0000,0.0170,0.2490,0.5550,0.1210,0.0580
10951.0000,0.0140,0.0390,0.2480,0.4730,0.2260
10952.0000,0.0110,0.0080,0.1050,0.6250,0.2510
10953.0000,0.0050,0.0070,0.0380,0.4140,0.5360
10954.0000,0.0160,0.0210,0.1280,0.5430,0.2920
10955.0000,0.0440,0.4190,0.3600,0.1190,0.0580
10956.0000,0.0120,0.0710,0.3230,0.4720,0.1220
10957.0000,0.0170,0.0240,0.0940,0.4620,0.4030
10958.0000,0.0070,0.4800,0.3730,0.1030,0.0370
10959.0000,0.0120,0.2920,0.4400,0.1890,0.0670
10960.0000,0.0460,0.1460,0.4400,0.3030,0.0650
10961.0000,0.0110,0.5350,0.3360,0.0880,0.0300
10962.0000,0.0160,0.0060,0.0460,0.3520,0.5800
10963.0000,0.0510,0.0950,0.3190,0.3750,0.1600
10964.0000,0.0080,0.7290,0.1940,0.0530,0.0160
10965.0000,0.0050,0.3800,0.4520,0.1240,0.0390
10966.0000,0.0020,0.5000,0.3600,0.1080,0.0300
10967.0000,0.0030,0.3050,0.4340,0.2380,0.0200
10968.0000,0.0080,0.0220,0.1210,0.5230,0.3260
10969.0000,0.0150,0.2480,0.5020,0.1940,0.0410
10970.0000,0.0180,0.0980,0.2980,0.4920,0.0940
10971.0000,0.0100,0.0270,0.1000,0.3680,0.4950
10972.0000,0.0050,0.0140,0.0400,0.3960,0.5450
10973.0000,0.0320,0.1710,0.5610,0.1880,0.0480
10974.0000,0.0150,0.0600,0.1760,0.3880,0.3610
10975.0000,0.0180,0.0750,0.2940,0.4430,0.1700
10976.0000,0.0290,0.6200,0.3060,0.0320,0.0130
10977.0000,0.1300,0.1460,0.2520,0.2780,0.1940
10978.0000,0.0000,0.7700,0.2110,0.0190,0.0000
10979.0000,0.0050,0.5060,0.4000,0.0730,0.0160
10980.0000,0.0240,0.2260,0.3220,0.3010,0.1270
10981.0000,0.0060,0.4560,0.3830,0.1010,0.0540
10982.0000,0.0000,0.0010,0.0190,0.3320,0.6480
10983.0000,0.0020,0.7290,0.2280,0.0370,0.0040
10984.0000,0.0060,0.2310,0.5170,0.2080,0.0380
10985.0000,0.0060,0.4040,0.4340,0.1050,0.0510
10986.0000,0.0090,0.2790,0.5190,0.1620,0.0310
10987.0000,0.0470,0.3550,0.3720,0.1760,0.0500
10988.0000,0.0110,0.4850,0.4190,0.0680,0.0170
10989.0000,0.0050,0.4000,0.5150,0.0720,0.0080
10990.0000,0.0040,0.4030,0.4960,0.0810,0.0160
10991.0000,0.0030,0.3790,0.5060,0.0950,0.0170
10992.0000,0.0100,0.0190,0.1300,0.5010,0.3400
10993.0000,0.0100,0.0210,0.1170,0.5750,0.2770
10994.0000,0.0490,0.0480,0.1240,0.3700,0.4090
10995.0000,0.0050,0.4340,0.4650,0.0850,0.0110
10996.0000,0.0040,0.0240,0.2290,0.6090,0.1340
10997.0000,0.0140,0.0100,0.0410,0.3330,0.6020
10998.0000,0.0010,0.5610,0.3870,0.0410,0.0100
10999.0000,0.0210,0.0390,0.1240,0.3610,0.4550
11000.0000,0.0000,0.0120,0.0550,0.5830,0.3500
11001.0000,0.0130,0.1210,0.3480,0.4370,0.0810
11002.0000,0.0140,0.0320,0.1720,0.4900,0.2920
11003.0000,0.0040,0.6310,0.3160,0.0440,0.0050
11004.0000,0.0370,0.1610,0.3920,0.3060,0.1040
11005.0000,0.0070,0.0820,0.3830,0.3800,0.1480
11006.0000,0.0050,0.0050,0.0180,0.2420,0.7300
11007.0000,0.0140,0.2910,0.4780,0.1930,0.0240
11008.0000,0.0210,0.0560,0.1690,0.3940,0.3600
11009.0000,0.0060,0.0050,0.0200,0.2150,0.7540
11010.0000,0.0060,0.2760,0.4170,0.2160,0.0850
11011.0000,0.0050,0.5380,0.3310,0.1100,0.0160
11012.0000,0.0020,0.2480,0.6440,0.0930,0.0130
11013.0000,0.0020,0.2950,0.5820,0.1080,0.0130
11014.0000,0.0140,0.0740,0.2790,0.4390,0.1940
11015.0000,0.0090,0.0440,0.3160,0.4770,0.1540
11016.0000,0.0230,0.0900,0.2750,0.4470,0.1650
11017.0000,0.0050,0.0160,0.1060,0.5870,0.2860
11018.0000,0.0120,0.0740,0.3390,0.4780,0.0970
11019.0000,0.0170,0.1650,0.5340,0.2540,0.0300
11020.0000,0.0150,0.1000,0.2780,0.3900,0.2170
11021.0000,0.0060,0.0990,0.5940,0.2680,0.0330
11022.0000,0.0330,0.0420,0.1850,0.5450,0.1950
11023.0000,0.0040,0.0070,0.0190,0.2020,0.7680
11024.0000,0.0050,0.0980,0.2780,0.4350,0.1840
11025.0000,0.0110,0.0700,0.2580,0.4500,0.2110
11026.0000,0.0020,0.0090,0.0770,0.5780,0.3340
11027.0000,0.0040,0.0150,0.0550,0.4750,0.4510
11028.0000,0.0110,0.1320,0.4720,0.2980,0.0870
11029.0000,0.0050,0.2270,0.4800,0.2510,0.0370
11030.0000,0.0110,0.2570,0.5310,0.1580,0.0430
11031.0000,0.0260,0.2080,0.4860,0.2160,0.0640
11032.0000,0.0740,0.0150,0.0370,0.2990,0.5750
11033.0000,0.0090,0.1960,0.4780,0.2280,0.0890
11034.0000,0.0000,0.7260,0.2540,0.0180,0.0020
11035.0000,0.0160,0.0760,0.3480,0.3860,0.1740
11036.0000,0.0100,0.2260,0.5000,0.2190,0.0450
11037.0000,0.0020,0.0190,0.1160,0.4760,0.3870
11038.0000,0.0090,0.4880,0.4020,0.0690,0.0320
11039.0000,0.0180,0.1000,0.2350,0.4620,0.1850
11040.0000,0.0050,0.0130,0.0570,0.4690,0.4560
11041.0000,0.0160,0.1450,0.4800,0.3110,0.0480
11042.0000,0.0110,0.1990,0.4940,0.2560,0.0400
11043.0000,0.0080,0.1190,0.2880,0.4330,0.1520
11044.0000,0.0020,0.0180,0.1290,0.6100,0.2410
11045.0000,0.0050,0.0120,0.0370,0.2600,0.6860
11046.0000,0.0050,0.3330,0.5240,0.1130,0.0250
11047.0000,0.0150,0.0050,0.0560,0.3650,0.5590
11048.0000,0.0070,0.0640,0.2860,0.5220,0.1210
11049.0000,0.0100,0.0250,0.2130,0.5850,0.1670
11050.0000,0.0010,0.5300,0.4030,0.0550,0.0110
11051.0000,0.0180,0.5220,0.3350,0.0860,0.0390
11052.0000,0.0080,0.0150,0.1110,0.5770,0.2890
11053.0000,0.0180,0.0750,0.4460,0.4010,0.0600
11054.0000,0.0000,0.7300,0.2130,0.0430,0.0140
11055.0000,0.0280,0.1750,0.5020,0.2550,0.0400
11056.0000,0.0140,0.7320,0.2280,0.0170,0.0090
11057.0000,0.0030,0.2900,0.4780,0.1430,0.0860
11058.0000,0.0590,0.1620,0.3480,0.2100,0.2210
11059.0000,0.0130,0.4080,0.4410,0.1170,0.0210
11060.0000,0.0040,0.6290,0.2800,0.0660,0.0210
11061.0000,0.0090,0.0050,0.0200,0.1430,0.8230
11062.0000,0.0130,0.0190,0.0560,0.2850,0.6270
11063.0000,0.0040,0.4620,0.4670,0.0620,0.0050
11064.0000,0.0100,0.0290,0.1400,0.5020,0.3190
11065.0000,0.0010,0.3160,0.5060,0.1640,0.0130
11066.0000,0.0080,0.5030,0.3960,0.0770,0.0160
11067.0000,0.0060,0.0690,0.2650,0.4830,0.1770
11068.0000,0.0120,0.1020,0.3440,0.4050,0.1370
11069.0000,0.0060,0.5850,0.3420,0.0550,0.0120
11070.0000,0.0110,0.0520,0.1650,0.5530,0.2190
11071.0000,0.0090,0.5190,0.4100,0.0480,0.0140
11072.0000,0.0270,0.0470,0.2750,0.4030,0.2480
11073.0000,0.0070,0.2990,0.4560,0.1590,0.0790
11074.0000,0.0190,0.3880,0.2900,0.2170,0.0860
11075.0000,0.0260,0.1070,0.2950,0.3170,0.2550
11076.0000,0.0400,0.0670,0.3050,0.4960,0.0920
11077.0000,0.0910,0.0570,0.1770,0.3880,0.2870
11078.0000,0.0050,0.3910,0.4650,0.1120,0.0270
11079.0000,0.0030,0.5310,0.4050,0.0420,0.0190
11080.0000,0.0050,0.0070,0.0250,0.3110,0.6520
11081.0000,0.0070,0.0990,0.4480,0.3410,0.1050
11082.0000,0.0070,0.0860,0.4200,0.3530,0.1340
11083.0000,0.0040,0.0140,0.0690,0.4860,0.4270
11084.0000,0.0260,0.2740,0.3150,0.2630,0.1220
11085.0000,0.0070,0.1420,0.4910,0.3020,0.0580
11086.0000,0.0580,0.1280,0.2290,0.3390,0.2460
11087.0000,0.0090,0.3280,0.5340,0.0940,0.0350
11088.0000,0.0070,0.4080,0.4540,0.1120,0.0190
11089.0000,0.0500,0.3320,0.2800,0.2400,0.0980
11090.0000,0.0560,0.1680,0.3250,0.3500,0.1010
11091.0000,0.0030,0.0010,0.0490,0.4910,0.4560
11092.0000,0.0040,0.0090,0.0470,0.3740,0.5660
11093.0000,0.0150,0.5030,0.3480,0.1030,0.0310
11094.0000,0.0030,0.3690,0.5160,0.0920,0.0200
11095.0000,0.0160,0.0550,0.3310,0.4260,0.1720
11096.0000,0.0020,0.0010,0.0300,0.5550,0.4120
11097.0000,0.0000,0.6260,0.2970,0.0620,0.0150
11098.0000,0.0100,0.0130,0.0500,0.2270,0.7000
11099.0000,0.0470,0.0400,0.1190,0.3670,0.4270
11100.0000,0.0010,0.0170,0.1470,0.6010,0.2340
11101.0000,0.0010,0.0160,0.1240,0.4630,0.3960
11102.0000,0.0090,0.0140,0.0550,0.3360,0.5860
11103.0000,0.0120,0.1890,0.5090,0.2200,0.0700
11104.0000,0.0000,0.5080,0.4440,0.0430,0.0050
11105.0000,0.0080,0.7200,0.1870,0.0410,0.0440
11106.0000,0.0070,0.3350,0.5140,0.1160,0.0280
11107.0000,0.0240,0.0670,0.2320,0.3880,0.2890
11108.0000,0.0150,0.0230,0.1370,0.5000,0.3250
11109.0000,0.0150,0.2040,0.4560,0.2870,0.0380
11110.0000,0.0210,0.3570,0.5030,0.0800,0.0390
11111.0000,0.0190,0.0240,0.0680,0.3520,0.5370
11112.0000,0.0240,0.0450,0.1940,0.3330,0.4040
11113.0000,0.0050,0.0240,0.0500,0.2850,0.6360
11114.0000,0.0040,0.5390,0.3370,0.0870,0.0330
11115.0000,0.0200,0.3370,0.4810,0.1240,0.0380
11116.0000,0.0050,0.0130,0.0560,0.2590,0.6670
11117.0000,0.0080,0.4970,0.3560,0.1120,0.0270
11118.0000,0.0090,0.0460,0.1470,0.4390,0.3590
11119.0000,0.0120,0.0400,0.1630,0.4870,0.2980
11120.0000,0.0110,0.1230,0.2780,0.4380,0.1500
11121.0000,0.0100,0.2400,0.4920,0.2190,0.0390
11122.0000,0.0070,0.0140,0.0520,0.2640,0.6630
11123.0000,0.0130,0.2800,0.4730,0.2070,0.0270
11124.0000,0.0060,0.0770,0.2970,0.4260,0.1940
11125.0000,0.0210,0.0860,0.3420,0.4710,0.0800
11126.0000,0.0060,0.0560,0.3840,0.4900,0.0640
11127.0000,0.0100,0.0090,0.0270,0.2630,0.6910
11128.0000,0.0030,0.4030,0.4580,0.1290,0.0070
11129.0000,0.0080,0.0220,0.1100,0.3930,0.4670
11130.0000,0.0150,0.0800,0.2220,0.5520,0.1310
11131.0000,0.0120,0.2690,0.4260,0.2000,0.0930
11132.0000,0.0030,0.0090,0.0390,0.3910,0.5580
11133.0000,0.0040,0.4890,0.3750,0.0850,0.0470
11134.0000,0.0040,0.0370,0.1910,0.5660,0.2020
11135.0000,0.0190,0.2450,0.4790,0.1910,0.0660
11136.0000,0.0050,0.0490,0.3850,0.5150,0.0460
11137.0000,0.0160,0.1980,0.3540,0.2850,0.1470
11138.0000,0.0040,0.3940,0.4800,0.1060,0.0160
11139.0000,0.0090,0.1830,0.5700,0.2030,0.0350
11140.0000,0.0430,0.1000,0.2920,0.3610,0.2040
11141.0000,0.0020,0.5840,0.3600,0.0480,0.0060
11142.0000,0.0070,0.0130,0.1030,0.4830,0.3940
11143.0000,0.0050,0.2230,0.6460,0.1010,0.0250
11144.0000,0.0180,0.0290,0.0520,0.2830,0.6180
11145.0000,0.0190,0.1120,0.2940,0.4010,0.1740
11146.0000,0.0020,0.0020,0.0060,0.1420,0.8480
11147.0000,0.0250,0.0400,0.2190,0.4410,0.2750
11148.0000,0.0130,0.0520,0.1590,0.4330,0.3430
11149.0000,0.0150,0.0850,0.3250,0.4120,0.1630
11150.0000,0.0050,0.0180,0.1080,0.6510,0.2180
11151.0000,0.0080,0.5260,0.3730,0.0720,0.0210
11152.0000,0.0080,0.0160,0.0650,0.2970,0.6140
11153.0000,0.0230,0.0740,0.3860,0.4530,0.0640
11154.0000,0.0140,0.4920,0.3550,0.1010,0.0380
11155.0000,0.0060,0.0130,0.0490,0.4830,0.4490
11156.0000,0.0060,0.0110,0.0230,0.2550,0.7050
11157.0000,0.0170,0.2100,0.4210,0.2690,0.0830
11158.0000,0.0090,0.0130,0.0620,0.3940,0.5220
11159.0000,0.0610,0.1330,0.2990,0.2910,0.2160
11160.0000,0.0290,0.0550,0.2000,0.3940,0.3220
11161.0000,0.0020,0.7210,0.2320,0.0350,0.0100
11162.0000,0.0220,0.0600,0.3160,0.4040,0.1980
11163.0000,0.0190,0.1260,0.6180,0.1750,0.0620
11164.0000,0.0020,0.1990,0.5210,0.2270,0.0510
11165.0000,0.0080,0.0160,0.1090,0.5120,0.3550
11166.0000,0.0060,0.1820,0.6200,0.1580,0.0340
11167.0000,0.0120,0.3010,0.5020,0.1430,0.0420
11168.0000,0.0040,0.0460,0.1600,0.5330,0.2570
11169.0000,0.0080,0.5680,0.3300,0.0740,0.0200
11170.0000,0.0040,0.0040,0.0140,0.2070,0.7710
11171.0000,0.0060,0.0160,0.1060,0.4790,0.3930
11172.0000,0.0350,0.1800,0.4700,0.2350,0.0800
11173.0000,0.0150,0.5530,0.3320,0.0640,0.0360
11174.0000,0.0080,0.3310,0.4690,0.1570,0.0350
11175.0000,0.0210,0.0490,0.1530,0.3690,0.4080
11176.0000,0.0020,0.6000,0.3570,0.0360,0.0050
11177.0000,0.0780,0.1670,0.3110,0.3140,0.1300
11178.0000,0.0030,0.0220,0.0900,0.4000,0.4850
11179.0000,0.0050,0.6810,0.2770,0.0270,0.0100
11180.0000,0.0060,0.0040,0.0240,0.4120,0.5540
11181.0000,0.0030,0.0160,0.0640,0.4550,0.4620
11182.0000,0.0060,0.5870,0.2970,0.0780,0.0320
11183.0000,0.0420,0.1880,0.4480,0.2700,0.0520
11184.0000,0.0080,0.0300,0.0930,0.4040,0.4650
11185.0000,0.0100,0.1770,0.3950,0.3390,0.0790
11186.0000,0.0350,0.0450,0.1080,0.3940,0.4180
11187.0000,0.0110,0.1530,0.2810,0.3890,0.1660
11188.0000,0.0170,0.0290,0.1660,0.4010,0.3870
11189.0000,0.0070,0.3410,0.4760,0.1040,0.0720
11190.0000,0.0060,0.2600,0.4850,0.2210,0.0280
11191.0000,0.0050,0.5510,0.3600,0.0740,0.0100
11192.0000,0.0010,0.5600,0.3960,0.0360,0.0070
11193.0000,0.0500,0.0620,0.2360,0.4730,0.1790
11194.0000,0.0040,0.0070,0.0150,0.1500,0.8240
11195.0000,0.0220,0.5370,0.3760,0.0560,0.0090
11196.0000,0.0190,0.0160,0.0530,0.2410,0.6710
11197.0000,0.0090,0.0620,0.3170,0.4740,0.1380
11198.0000,0.0060,0.1660,0.4280,0.2510,0.1490
11199.0000,0.0140,0.0500,0.1940,0.5150,0.2270
11200.0000,0.0000,0.0720,0.4760,0.4320,0.0200
11201.0000,0.0250,0.1060,0.3480,0.4060,0.1150
11202.0000,0.0080,0.0910,0.3390,0.4730,0.0890
11203.0000,0.0050,0.0850,0.3400,0.4390,0.1310
11204.0000,0.0250,0.0290,0.1220,0.4130,0.4110
11205.0000,0.0230,0.1080,0.2930,0.3790,0.1970
11206.0000,0.0070,0.4410,0.4230,0.1010,0.0280
11207.0000,0.0340,0.1250,0.2850,0.3190,0.2370
11208.0000,0.0030,0.0090,0.0560,0.3610,0.5710
11209.0000,0.0100,0.3740,0.4100,0.1760,0.0300
11210.0000,0.0320,0.4530,0.3520,0.1440,0.0190
11211.0000,0.0110,0.8280,0.1200,0.0200,0.0210
11212.0000,0.0100,0.3460,0.4300,0.1560,0.0580
11213.0000,0.0130,0.0440,0.2370,0.5130,0.1930
11214.0000,0.0050,0.7430,0.1800,0.0520,0.0200
11215.0000,0.0160,0.3280,0.3330,0.2110,0.1120
11216.0000,0.0060,0.4170,0.3630,0.1530,0.0610
11217.0000,0.0100,0.0530,0.4120,0.4140,0.1110
11218.0000,0.0080,0.0460,0.0820,0.3580,0.5060
11219.0000,0.0100,0.3550,0.5440,0.0790,0.0120
11220.0000,0.0150,0.0620,0.4150,0.4310,0.0770
11221.0000,0.0130,0.2580,0.4640,0.2070,0.0580
11222.0000,0.0050,0.2730,0.4410,0.1970,0.0840
11223.0000,0.0190,0.1340,0.4150,0.3410,0.0910
11224.0000,0.0110,0.3140,0.4550,0.1740,0.0460
11225.0000,0.0080,0.2350,0.3770,0.2730,0.1070
11226.0000,0.0100,0.3380,0.4050,0.1580,0.0890
11227.0000,0.0070,0.1920,0.5090,0.2320,0.0600
11228.0000,0.0180,0.2640,0.4470,0.1980,0.0730
11229.0000,0.0330,0.1490,0.2830,0.3110,0.2240
11230.0000,0.0220,0.1230,0.4830,0.2950,0.0770
11231.0000,0.0240,0.1960,0.4050,0.2790,0.0960
11232.0000,0.0080,0.1130,0.4180,0.3820,0.0790
11233.0000,0.0130,0.3230,0.4720,0.1560,0.0360
11234.0000,0.0040,0.3990,0.4570,0.1030,0.0370
11235.0000,0.0000,0.0010,0.0260,0.2070,0.7660
11236.0000,0.0070,0.0180,0.0790,0.5260,0.3700
11237.0000,0.0060,0.1570,0.4160,0.3380,0.0830
11238.0000,0.0020,0.1540,0.4700,0.3390,0.0350
11239.0000,0.0090,0.4670,0.4110,0.0870,0.0260
11240.0000,0.0200,0.0080,0.0300,0.2350,0.7070
11241.0000,0.0090,0.1440,0.5060,0.2970,0.0440
11242.0000,0.0020,0.6590,0.2620,0.0600,0.0170
11243.0000,0.0290,0.0320,0.1350,0.4760,0.3280
11244.0000,0.0120,0.0110,0.0290,0.1340,0.8140
11245.0000,0.0040,0.0120,0.0760,0.3650,0.5430
11246.0000,0.0100,0.4050,0.4260,0.1350,0.0240
11247.0000,0.0120,0.2990,0.3670,0.2580,0.0640
11248.0000,0.0510,0.1760,0.3370,0.2060,0.2300
11249.0000,0.0120,0.0180,0.0700,0.3530,0.5470
11250.0000,0.0070,0.4300,0.3940,0.1260,0.0430
11251.0000,0.0060,0.0270,0.1940,0.5080,0.2650
11252.0000,0.0060,0.0300,0.0850,0.3420,0.5370
11253.0000,0.0010,0.0120,0.0460,0.4770,0.4640
11254.0000,0.0080,0.3610,0.5260,0.0930,0.0120
11255.0000,0.0040,0.5000,0.4360,0.0540,0.0060
11256.0000,0.0030,0.0030,0.0350,0.5000,0.4590
11257.0000,0.0100,0.7240,0.2330,0.0280,0.0050
11258.0000,0.0050,0.0310,0.1650,0.4580,0.3410
11259.0000,0.0320,0.0430,0.0940,0.3490,0.4820
11260.0000,0.0070,0.0900,0.3830,0.4290,0.0910
11261.0000,0.0080,0.0810,0.3580,0.4320,0.1210
11262.0000,0.0060,0.0070,0.0210,0.3120,0.6540
11263.0000,0.0030,0.6460,0.3070,0.0370,0.0070
11264.0000,0.0110,0.0280,0.1210,0.4160,0.4240
11265.0000,0.0060,0.2070,0.3670,0.3200,0.1000
11266.0000,0.0030,0.0230,0.1410,0.4980,0.3350
11267.0000,0.0290,0.1350,0.4180,0.3180,0.1000
11268.0000,0.0010,0.0040,0.0120,0.1860,0.7970
11269.0000,0.0340,0.2700,0.4730,0.1740,0.0490
11270.0000,0.0120,0.2480,0.5170,0.1780,0.0450
11271.0000,0.0230,0.2070,0.3960,0.2090,0.1650
11272.0000,0.0070,0.7170,0.2440,0.0230,0.0090
11273.0000,0.0150,0.0400,0.1080,0.4060,0.4310
11274.0000,0.0050,0.0020,0.0310,0.2650,0.6970
11275.0000,0.0430,0.1860,0.4070,0.2730,0.0910
11276.0000,0.0200,0.2040,0.4010,0.2830,0.0920
11277.0000,0.0150,0.2720,0.5130,0.1590,0.0410
11278.0000,0.0330,0.1090,0.3760,0.3550,0.1270
11279.0000,0.0080,0.2690,0.5580,0.1470,0.0180
11280.0000,0.0050,0.4290,0.4070,0.1400,0.0190
11281.0000,0.0350,0.0500,0.1990,0.2040,0.5120
11282.0000,0.0050,0.3290,0.5150,0.1080,0.0430
11283.0000,0.0320,0.2490,0.4010,0.2170,0.1010
11284.0000,0.0060,0.2840,0.4710,0.2130,0.0260
11285.0000,0.0140,0.5800,0.3330,0.0540,0.0190
11286.0000,0.0320,0.2360,0.3790,0.2470,0.1060
11287.0000,0.0070,0.5940,0.2560,0.1190,0.0240
11288.0000,0.0080,0.2270,0.5080,0.2210,0.0360
11289.0000,0.0100,0.0180,0.0490,0.3190,0.6040
11290.0000,0.0030,0.6970,0.2580,0.0290,0.0130
11291.0000,0.0150,0.1110,0.4230,0.3810,0.0700
11292.0000,0.0070,0.0480,0.1970,0.6220,0.1260
11293.0000,0.0290,0.4700,0.3450,0.1250,0.0310
11294.0000,0.0020,0.4700,0.4550,0.0540,0.0190
11295.0000,0.0010,0.0150,0.1580,0.6280,0.1980
11296.0000,0.0210,0.0030,0.0680,0.3940,0.5140
11297.0000,0.0040,0.0050,0.0670,0.5290,0.3950
11298.0000,0.0050,0.1200,0.5340,0.3060,0.0350
11299.0000,0.0030,0.0040,0.0300,0.5600,0.4030
11300.0000,0.0120,0.0140,0.0740,0.3290,0.5710
11301.0000,0.0100,0.0670,0.3520,0.4700,0.1010
11302.0000,0.0050,0.0410,0.2620,0.5490,0.1430
11303.0000,0.0010,0.0180,0.1670,0.6220,0.1920
11304.0000,0.0040,0.0100,0.0130,0.1750,0.7980
11305.0000,0.0120,0.3510,0.4220,0.1740,0.0410
11306.0000,0.0340,0.0390,0.1090,0.4700,0.3480
11307.0000,0.0130,0.0840,0.5540,0.3160,0.0330
11308.0000,0.0130,0.0900,0.3380,0.4010,0.1580
11309.0000,0.0030,0.0120,0.1020,0.5490,0.3340
11310.0000,0.0040,0.4580,0.4310,0.0750,0.0320
11311.0000,0.0000,0.3700,0.4630,0.1500,0.0170
11312.0000,0.0170,0.0340,0.2070,0.3680,0.3740
11313.0000,0.0140,0.1380,0.4050,0.2970,0.1460
11314.0000,0.0360,0.2790,0.3320,0.2240,0.1290
11315.0000,0.0070,0.5100,0.3910,0.0740,0.0180
11316.0000,0.0080,0.0090,0.0220,0.0990,0.8620
11317.0000,0.0070,0.0910,0.3290,0.4060,0.1670
11318.0000,0.0190,0.4370,0.3820,0.1200,0.0420
11319.0000,0.0020,0.0020,0.0150,0.2980,0.6830
11320.0000,0.0240,0.2420,0.4280,0.2470,0.0590
11321.0000,0.0480,0.1380,0.2710,0.3700,0.1730
11322.0000,0.0070,0.0110,0.1000,0.4600,0.4220
11323.0000,0.0180,0.0970,0.1490,0.3230,0.4130
11324.0000,0.0050,0.1760,0.4630,0.3190,0.0370
11325.0000,0.0070,0.0070,0.0400,0.1460,0.8000
11326.0000,0.0240,0.0520,0.1700,0.4480,0.3060
11327.0000,0.0290,0.1390,0.3540,0.3710,0.1070
11328.0000,0.0280,0.1720,0.4170,0.3080,0.0750
11329.0000,0.0050,0.2270,0.4970,0.2270,0.0440
11330.0000,0.0090,0.0550,0.3240,0.4760,0.1360
11331.0000,0.0350,0.1330,0.3420,0.3070,0.1830
11332.0000,0.0010,0.0040,0.0140,0.1720,0.8090
11333.0000,0.0140,0.0320,0.1700,0.4920,0.2920
11334.0000,0.0020,0.1930,0.6230,0.1470,0.0350
11335.0000,0.0190,0.0650,0.1730,0.3210,0.4220
11336.0000,0.0330,0.0800,0.3780,0.4480,0.0610
11337.0000,0.0040,0.1180,0.3690,0.3950,0.1140
11338.0000,0.0090,0.0060,0.0320,0.2640,0.6890
11339.0000,0.0160,0.2330,0.5360,0.1760,0.0390
11340.0000,0.0110,0.0250,0.0740,0.4470,0.4430
11341.0000,0.0030,0.0670,0.1530,0.4580,0.3190
11342.0000,0.0100,0.0380,0.1580,0.5220,0.2720
11343.0000,0.0040,0.4680,0.4610,0.0620,0.0050
11344.0000,0.0060,0.0130,0.1110,0.6580,0.2120
