id,no answer,very important,quite important,not important,not at all important
8826.0000,0.0000,0.4400,0.3900,0.1400,0.0300
8827.0000,0.0000,0.3600,0.4600,0.1300,0.0500
8828.0000,0.0100,0.0100,0.0200,0.1600,0.8000
8829.0000,0.0100,0.0500,0.0600,0.2500,0.6300
8830.0000,0.0000,0.3700,0.5000,0.0700,0.0600
8831.0000,0.0000,0.2300,0.5500,0.1500,0.0700
8832.0000,0.0500,0.1400,0.4600,0.2000,0.1500
8833.0000,0.0000,0.6900,0.2400,0.0300,0.0400
8834.0000,0.0200,0.2700,0.4800,0.1800,0.0500
8835.0000,0.0000,0.2400,0.4600,0.2000,0.1000
8836.0000,0.0100,0.0100,0.1300,0.2500,0.6000
8837.0000,0.0000,0.6800,0.2900,0.0200,0.0100
8838.0000,0.0400,0.3800,0.4100,0.1500,0.0200
8839.0000,0.0000,0.0200,0.0900,0.3200,0.5700
8840.0000,0.0100,0.0200,0.1200,0.5600,0.2900
8841.0000,0.0000,0.2000,0.3300,0.2500,0.2200
8842.0000,0.0000,0.3600,0.4400,0.1400,0.0600
8843.0000,0.0000,0.0900,0.2600,0.4400,0.2100
8844.0000,0.0000,0.1600,0.6000,0.2300,0.0100
8845.0000,0.0100,0.2500,0.3800,0.2200,0.1400
8846.0000,0.0300,0.4000,0.4100,0.1400,0.0200
8847.0000,0.0300,0.4700,0.3200,0.1700,0.0100
8848.0000,0.0200,0.1400,0.2600,0.4400,0.1400
8849.0000,0.0000,0.5500,0.3300,0.0900,0.0300
8850.0000,0.0000,0.0100,0.1800,0.5200,0.2900
8851.0000,0.0000,0.3000,0.4100,0.1200,0.1700
8852.0000,0.0100,0.0400,0.1000,0.5600,0.2900
8853.0000,0.0300,0.0100,0.0200,0.1600,0.7800
8854.0000,0.0000,0.0700,0.3100,0.4500,0.1700
8855.0000,0.0200,0.0900,0.4100,0.4200,0.0600
8856.0000,0.0100,0.1800,0.4700,0.2100,0.1300
8857.0000,0.0100,0.5500,0.3500,0.0600,0.0300
8858.0000,0.0200,0.2400,0.3600,0.2900,0.0900
8859.0000,0.0000,0.5400,0.3800,0.0700,0.0100
8860.0000,0.0000,0.1100,0.5100,0.2900,0.0900
8861.0000,0.0100,0.1100,0.3300,0.4800,0.0700
8862.0000,0.0100,0.6900,0.2000,0.0600,0.0400
8863.0000,0.0000,0.2900,0.5200,0.1500,0.0400
8864.0000,0.0100,0.0200,0.0800,0.5700,0.3200
8865.0000,0.0600,0.3200,0.4600,0.1100,0.0500
8866.0000,0.0000,0.1100,0.2700,0.3900,0.2300
8867.0000,0.0100,0.0200,0.0800,0.4100,0.4800
8868.0000,0.0500,0.1000,0.2200,0.3600,0.2700
8869.0000,0.0100,0.0500,0.3500,0.4200,0.1700
8870.0000,0.0200,0.0700,0.4600,0.3800,0.0700
8871.0000,0.0000,0.2200,0.5600,0.1100,0.1100
8872.0000,0.0100,0.6000,0.2800,0.0700,0.0400
8873.0000,0.0300,0.0100,0.0600,0.2800,0.6200
8874.0000,0.0000,0.1300,0.3300,0.3800,0.1600
8875.0000,0.0100,0.0000,0.0400,0.4000,0.5500
8876.0000,0.0100,0.1900,0.4600,0.3000,0.0400
8877.0000,0.0000,0.0100,0.1000,0.4200,0.4700
8878.0000,0.0100,0.2400,0.6300,0.0900,0.0300
8879.0000,0.0300,0.4500,0.3400,0.1300,0.0500
8880.0000,0.0100,0.2700,0.4500,0.1700,0.1000
8881.0000,0.0100,0.4100,0.4400,0.1200,0.0200
8882.0000,0.0000,0.2200,0.5600,0.1800,0.0400
8883.0000,0.0400,0.1500,0.3300,0.4500,0.0300
8884.0000,0.0100,0.0400,0.1500,0.5400,0.2600
8885.0000,0.0000,0.2900,0.4100,0.2800,0.0200
8886.0000,0.0000,0.4900,0.3700,0.1100,0.0300
8887.0000,0.0100,0.0400,0.1700,0.4600,0.3200
8888.0000,0.0400,0.0400,0.2200,0.3700,0.3300
8889.0000,0.0400,0.0400,0.3300,0.4900,0.1000
8890.0000,0.0200,0.3500,0.4800,0.1300,0.0200
8891.0000,0.0000,0.0400,0.1900,0.4600,0.3100
8892.0000,0.0300,0.1500,0.1600,0.3400,0.3200
8893.0000,0.0000,0.0000,0.0700,0.2700,0.6600
8894.0000,0.0100,0.2200,0.4800,0.2700,0.0200
8895.0000,0.0100,0.0400,0.1400,0.3900,0.4200
8896.0000,0.0800,0.0600,0.3400,0.3200,0.2000
8897.0000,0.0100,0.1400,0.3100,0.4700,0.0700
8898.0000,0.0000,0.1100,0.2800,0.3700,0.2400
8899.0000,0.0100,0.0200,0.0900,0.5600,0.3200
8900.0000,0.0000,0.5900,0.3500,0.0400,0.0200
8901.0000,0.0100,0.0400,0.0400,0.3500,0.5600
8902.0000,0.0000,0.3900,0.4200,0.1300,0.0600
8903.0000,0.0100,0.3000,0.3800,0.2300,0.0800
8904.0000,0.0400,0.0400,0.1100,0.3900,0.4200
8905.0000,0.0100,0.3600,0.4700,0.1400,0.0200
8906.0000,0.0000,0.0500,0.2700,0.5500,0.1300
8907.0000,0.0000,0.0300,0.0600,0.3100,0.6000
8908.0000,0.0200,0.0300,0.2100,0.5500,0.1900
8909.0000,0.0200,0.0700,0.2000,0.5000,0.2100
8910.0000,0.0000,0.1000,0.1200,0.3600,0.4200
8911.0000,0.0200,0.0100,0.0500,0.5300,0.3900
8912.0000,0.0300,0.0500,0.1000,0.4200,0.4000
8913.0000,0.0000,0.4800,0.4000,0.1000,0.0200
8914.0000,0.0100,0.2600,0.3000,0.3600,0.0700
8915.0000,0.0000,0.0700,0.3000,0.4500,0.1800
8916.0000,0.0000,0.1600,0.6500,0.1700,0.0200
8917.0000,0.0000,0.2400,0.4300,0.2100,0.1200
8918.0000,0.0000,0.0100,0.0500,0.2300,0.7100
8919.0000,0.0300,0.0500,0.2200,0.4500,0.2500
8920.0000,0.0200,0.0700,0.2900,0.4500,0.1700
8921.0000,0.0100,0.4300,0.4600,0.0900,0.0100
8922.0000,0.0100,0.0700,0.3600,0.4100,0.1500
8923.0000,0.0100,0.0800,0.1200,0.3900,0.4000
8924.0000,0.0000,0.3800,0.4100,0.1700,0.0400
8925.0000,0.0400,0.0600,0.4000,0.3100,0.1900
8926.0000,0.0100,0.4800,0.4300,0.0700,0.0100
8927.0000,0.0000,0.5400,0.3500,0.1100,0.0000
8928.0000,0.0000,0.1800,0.4300,0.3400,0.0500
8929.0000,0.0000,0.0200,0.1200,0.4800,0.3800
8930.0000,0.0100,0.2000,0.4700,0.2500,0.0700
8931.0000,0.0200,0.1100,0.0900,0.4600,0.3200
8932.0000,0.0100,0.0400,0.1300,0.4700,0.3500
8933.0000,0.0000,0.2800,0.5800,0.1300,0.0100
8934.0000,0.0000,0.5900,0.3400,0.0400,0.0300
8935.0000,0.0100,0.0100,0.0200,0.4800,0.4800
8936.0000,0.0000,0.0100,0.0400,0.2700,0.6800
8937.0000,0.0100,0.5600,0.2800,0.1300,0.0200
8938.0000,0.0000,0.3800,0.3700,0.1600,0.0900
8939.0000,0.0000,0.0500,0.2400,0.5500,0.1600
8940.0000,0.0400,0.6200,0.2900,0.0400,0.0100
8941.0000,0.0000,0.7100,0.1800,0.0800,0.0300
8942.0000,0.0000,0.0100,0.0200,0.3100,0.6600
8943.0000,0.0000,0.2800,0.4900,0.1500,0.0800
8944.0000,0.0000,0.0500,0.1300,0.6000,0.2200
8945.0000,0.0000,0.0700,0.2600,0.3700,0.3000
8946.0000,0.0200,0.0800,0.2100,0.3900,0.3000
8947.0000,0.0000,0.4700,0.3800,0.1300,0.0200
8948.0000,0.0000,0.4900,0.3700,0.1200,0.0200
8949.0000,0.0000,0.0200,0.1300,0.6200,0.2300
8950.0000,0.0100,0.0700,0.2800,0.3800,0.2600
8951.0000,0.0300,0.0100,0.0500,0.2500,0.6600
8952.0000,0.0000,0.2300,0.4000,0.2200,0.1500
8953.0000,0.0000,0.0300,0.1200,0.4500,0.4000
8954.0000,0.0200,0.0600,0.1100,0.3400,0.4700
8955.0000,0.0000,0.4000,0.5000,0.0700,0.0300
8956.0000,0.0400,0.1700,0.4900,0.2300,0.0700
8957.0000,0.0200,0.0600,0.1600,0.3500,0.4100
8958.0000,0.0000,0.0100,0.0200,0.2200,0.7500
8959.0000,0.0000,0.0600,0.1600,0.3700,0.4100
8960.0000,0.0100,0.2700,0.4200,0.2300,0.0700
8961.0000,0.0100,0.0500,0.3000,0.5100,0.1300
8962.0000,0.0200,0.3800,0.4800,0.0900,0.0300
8963.0000,0.0000,0.0300,0.0500,0.3300,0.5900
8964.0000,0.0200,0.0300,0.0900,0.4600,0.4000
8965.0000,0.0000,0.0100,0.0700,0.3300,0.5900
8966.0000,0.0000,0.6000,0.2900,0.0900,0.0200
8967.0000,0.0200,0.2700,0.4200,0.1600,0.1300
8968.0000,0.0000,0.0000,0.0400,0.2500,0.7100
8969.0000,0.0000,0.1800,0.3000,0.4100,0.1100
8970.0000,0.0100,0.4400,0.4300,0.0900,0.0300
8971.0000,0.0100,0.1000,0.4000,0.4100,0.0800
8972.0000,0.0200,0.0500,0.2500,0.5300,0.1500
8973.0000,0.0000,0.0100,0.0500,0.4900,0.4500
8974.0000,0.0200,0.6300,0.3000,0.0300,0.0200
8975.0000,0.0500,0.0500,0.1900,0.3600,0.3500
8976.0000,0.0000,0.0100,0.0100,0.3100,0.6700
8977.0000,0.0100,0.2900,0.5300,0.1200,0.0500
8978.0000,0.0000,0.0000,0.1300,0.3500,0.5200
8979.0000,0.0100,0.0300,0.2200,0.4300,0.3100
8980.0000,0.0000,0.2600,0.5000,0.2300,0.0100
8981.0000,0.0300,0.0000,0.0700,0.1600,0.7400
8982.0000,0.0100,0.5900,0.3300,0.0700,0.0000
8983.0000,0.0300,0.5600,0.3000,0.0900,0.0200
8984.0000,0.0500,0.1200,0.1800,0.2600,0.3900
8985.0000,0.0000,0.0100,0.0300,0.3700,0.5900
8986.0000,0.0000,0.0300,0.0600,0.5500,0.3600
8987.0000,0.1000,0.3800,0.3000,0.1500,0.0700
8988.0000,0.0000,0.1800,0.4900,0.3000,0.0300
8989.0000,0.0100,0.1800,0.2000,0.3000,0.3100
8990.0000,0.0100,0.0400,0.1600,0.4300,0.3600
8991.0000,0.0000,0.0900,0.3000,0.4800,0.1300
8992.0000,0.0500,0.1700,0.5300,0.1900,0.0600
8993.0000,0.0200,0.2800,0.5000,0.1700,0.0300
8994.0000,0.0200,0.0700,0.2700,0.4900,0.1500
8995.0000,0.0000,0.3500,0.3100,0.2900,0.0500
8996.0000,0.0000,0.4900,0.4400,0.0700,0.0000
8997.0000,0.0000,0.0200,0.1800,0.6800,0.1200
8998.0000,0.0100,0.3900,0.4800,0.0900,0.0300
8999.0000,0.0100,0.4100,0.4800,0.0800,0.0200
9000.0000,0.0200,0.1100,0.3500,0.3700,0.1500
9001.0000,0.0000,0.4400,0.3700,0.1400,0.0500
9002.0000,0.0200,0.2000,0.4600,0.2400,0.0800
9003.0000,0.0200,0.0400,0.1200,0.3700,0.4500
9004.0000,0.0300,0.0700,0.1000,0.2700,0.5300
9005.0000,0.0100,0.1400,0.4800,0.3000,0.0700
9006.0000,0.0000,0.6600,0.2900,0.0400,0.0100
9007.0000,0.0400,0.2200,0.4500,0.2500,0.0400
9008.0000,0.0000,0.0000,0.1600,0.5200,0.3200
9009.0000,0.0100,0.3000,0.5500,0.1200,0.0200
9010.0000,0.0000,0.0700,0.3400,0.3200,0.2700
9011.0000,0.0100,0.6300,0.3100,0.0500,0.0000
9012.0000,0.0600,0.1200,0.2300,0.3900,0.2000
9013.0000,0.0100,0.0300,0.0900,0.4200,0.4500
9014.0000,0.0200,0.5800,0.3000,0.0800,0.0200
9015.0000,0.0200,0.4200,0.2900,0.1600,0.1100
9016.0000,0.0100,0.0700,0.2700,0.5400,0.1100
9017.0000,0.0200,0.1600,0.3400,0.3800,0.1000
9018.0000,0.0000,0.7100,0.2200,0.0600,0.0100
9019.0000,0.0400,0.2600,0.4000,0.1800,0.1200
9020.0000,0.0000,0.0000,0.0100,0.1700,0.8200
9021.0000,0.0600,0.1500,0.2700,0.2800,0.2400
9022.0000,0.0000,0.3800,0.5000,0.1100,0.0100
9023.0000,0.0300,0.1200,0.2700,0.3100,0.2700
9024.0000,0.0000,0.6500,0.2600,0.0800,0.0100
9025.0000,0.0000,0.2800,0.5000,0.2200,0.0000
9026.0000,0.0300,0.0900,0.4200,0.3900,0.0700
9027.0000,0.0300,0.3200,0.3100,0.2800,0.0600
9028.0000,0.0000,0.0900,0.4100,0.4900,0.0100
9029.0000,0.0100,0.1500,0.4500,0.3100,0.0800
9030.0000,0.0000,0.0100,0.0000,0.3000,0.6900
9031.0000,0.0100,0.6600,0.2600,0.0700,0.0000
9032.0000,0.0300,0.1700,0.4400,0.2600,0.1000
9033.0000,0.0400,0.0700,0.1800,0.3800,0.3300
9034.0000,0.0200,0.0800,0.3300,0.4600,0.1100
9035.0000,0.0200,0.1600,0.5200,0.2700,0.0300
9036.0000,0.0000,0.0400,0.0800,0.4500,0.4300
9037.0000,0.0200,0.1900,0.3600,0.3500,0.0800
9038.0000,0.0100,0.0100,0.0800,0.4200,0.4800
9039.0000,0.0100,0.4100,0.4100,0.1300,0.0400
9040.0000,0.0000,0.0200,0.1800,0.5100,0.2900
9041.0000,0.0000,0.0800,0.5500,0.2800,0.0900
9042.0000,0.0000,0.2100,0.3100,0.3600,0.1200
9043.0000,0.0100,0.2300,0.4900,0.2000,0.0700
9044.0000,0.0100,0.4000,0.4500,0.1300,0.0100
9045.0000,0.0200,0.0200,0.1100,0.5300,0.3200
9046.0000,0.0000,0.0100,0.1500,0.7000,0.1400
9047.0000,0.0000,0.3200,0.4500,0.1600,0.0700
9048.0000,0.0000,0.0100,0.1000,0.3900,0.5000
9049.0000,0.0000,0.0000,0.0100,0.2500,0.7400
9050.0000,0.0100,0.5100,0.3700,0.0900,0.0200
9051.0000,0.0300,0.0800,0.3600,0.3400,0.1900
9052.0000,0.0000,0.3900,0.3600,0.2200,0.0300
9053.0000,0.0300,0.1100,0.3400,0.4000,0.1200
9054.0000,0.0300,0.3700,0.5100,0.0800,0.0100
9055.0000,0.0200,0.1100,0.4800,0.3600,0.0300
9056.0000,0.0100,0.0500,0.1900,0.4200,0.3300
9057.0000,0.0400,0.0700,0.1600,0.3800,0.3500
9058.0000,0.0000,0.3600,0.6000,0.0300,0.0100
9059.0000,0.0100,0.1600,0.4700,0.3100,0.0500
9060.0000,0.0100,0.0500,0.2900,0.3200,0.3300
9061.0000,0.0200,0.0700,0.2500,0.3700,0.2900
9062.0000,0.0400,0.2600,0.3900,0.2200,0.0900
9063.0000,0.0100,0.5300,0.3000,0.1000,0.0600
9064.0000,0.0200,0.6700,0.2600,0.0300,0.0200
9065.0000,0.0100,0.6600,0.2400,0.0800,0.0100
9066.0000,0.0000,0.0200,0.1700,0.3600,0.4500
9067.0000,0.0400,0.2200,0.3800,0.2700,0.0900
9068.0000,0.0000,0.2600,0.5800,0.1500,0.0100
9069.0000,0.0100,0.4800,0.3700,0.1100,0.0300
9070.0000,0.0100,0.0800,0.1000,0.3900,0.4200
9071.0000,0.0100,0.2700,0.2300,0.2700,0.2200
9072.0000,0.0000,0.1700,0.3300,0.3100,0.1900
9073.0000,0.0100,0.3300,0.4300,0.1400,0.0900
9074.0000,0.0000,0.0200,0.2300,0.3600,0.3900
9075.0000,0.0000,0.7600,0.1800,0.0300,0.0300
9076.0000,0.0200,0.2900,0.4600,0.2000,0.0300
9077.0000,0.0100,0.1200,0.4000,0.3900,0.0800
9078.0000,0.0000,0.2800,0.4400,0.1400,0.1400
9079.0000,0.0200,0.1900,0.3700,0.2700,0.1500
9080.0000,0.0600,0.3200,0.4200,0.1500,0.0500
9081.0000,0.0300,0.0200,0.0300,0.2200,0.7000
9082.0000,0.0400,0.1000,0.1900,0.3500,0.3200
9083.0000,0.0100,0.0600,0.3200,0.3800,0.2300
9084.0000,0.0000,0.0300,0.1200,0.4000,0.4500
9085.0000,0.0500,0.5500,0.2700,0.0900,0.0400
9086.0000,0.0300,0.2700,0.4100,0.2500,0.0400
9087.0000,0.0200,0.1500,0.4500,0.2100,0.1700
9088.0000,0.0300,0.2700,0.3900,0.1800,0.1300
9089.0000,0.0100,0.0000,0.1200,0.4300,0.4400
9090.0000,0.0000,0.5500,0.3200,0.1000,0.0300
9091.0000,0.0000,0.0300,0.0200,0.3500,0.6000
9092.0000,0.0400,0.1500,0.3500,0.3100,0.1500
9093.0000,0.0100,0.0100,0.0200,0.2600,0.7000
9094.0000,0.0000,0.0000,0.0100,0.1700,0.8200
9095.0000,0.0100,0.0600,0.1100,0.5800,0.2400
9096.0000,0.0100,0.0600,0.3300,0.4000,0.2000
9097.0000,0.0000,0.0800,0.1000,0.6400,0.1800
9098.0000,0.0100,0.3700,0.4400,0.1700,0.0100
9099.0000,0.0000,0.6800,0.1700,0.1300,0.0200
9100.0000,0.0000,0.7600,0.1600,0.0700,0.0100
9101.0000,0.0000,0.4400,0.4100,0.1000,0.0500
9102.0000,0.0100,0.0800,0.2300,0.3000,0.3800
9103.0000,0.0100,0.3200,0.5700,0.0800,0.0200
9104.0000,0.0000,0.4900,0.4000,0.0900,0.0200
9105.0000,0.0100,0.0600,0.2300,0.5200,0.1800
9106.0000,0.0100,0.2600,0.4600,0.2100,0.0600
9107.0000,0.0000,0.5100,0.4200,0.0500,0.0200
9108.0000,0.0100,0.2700,0.4600,0.1700,0.0900
9109.0000,0.0300,0.0800,0.3300,0.5100,0.0500
9110.0000,0.0000,0.7600,0.2000,0.0300,0.0100
9111.0000,0.0100,0.0300,0.2900,0.5700,0.1000
9112.0000,0.0100,0.1500,0.4300,0.3700,0.0400
9113.0000,0.0200,0.0800,0.4200,0.3300,0.1500
9114.0000,0.0100,0.2200,0.6800,0.0800,0.0100
9115.0000,0.0000,0.0800,0.4500,0.4200,0.0500
9116.0000,0.0100,0.0700,0.2800,0.5600,0.0800
9117.0000,0.0300,0.0500,0.3200,0.4700,0.1300
9118.0000,0.0200,0.0400,0.2100,0.5300,0.2000
9119.0000,0.0000,0.3300,0.3900,0.2300,0.0500
9120.0000,0.0000,0.4100,0.4400,0.1300,0.0200
9121.0000,0.0400,0.0400,0.2200,0.2800,0.4200
9122.0000,0.0200,0.2200,0.4200,0.2500,0.0900
9123.0000,0.0300,0.2500,0.5000,0.2000,0.0200
9124.0000,0.0100,0.1200,0.4100,0.3700,0.0900
9125.0000,0.0100,0.0100,0.0200,0.4500,0.5100
9126.0000,0.0000,0.0000,0.0600,0.5000,0.4400
9127.0000,0.0000,0.0000,0.0600,0.2800,0.6600
9128.0000,0.0000,0.2400,0.6500,0.0700,0.0400
9129.0000,0.0000,0.1900,0.4800,0.2400,0.0900
9130.0000,0.0100,0.0000,0.0300,0.3300,0.6300
9131.0000,0.0100,0.5100,0.3200,0.1200,0.0400
9132.0000,0.0000,0.5300,0.3900,0.0700,0.0100
9133.0000,0.0100,0.2400,0.4400,0.2000,0.1100
9134.0000,0.0400,0.2700,0.3100,0.2600,0.1200
9135.0000,0.0300,0.4100,0.3600,0.1800,0.0200
9136.0000,0.0200,0.5800,0.3500,0.0400,0.0100
9137.0000,0.0100,0.4100,0.4300,0.1400,0.0100
9138.0000,0.0000,0.2900,0.4100,0.1900,0.1100
9139.0000,0.0000,0.3200,0.4300,0.2100,0.0400
9140.0000,0.0200,0.1900,0.3600,0.3200,0.1100
9141.0000,0.0300,0.2500,0.3900,0.2600,0.0700
9142.0000,0.0000,0.3900,0.4000,0.1400,0.0700
9143.0000,0.0200,0.3600,0.4200,0.1300,0.0700
9144.0000,0.0400,0.1500,0.4100,0.3400,0.0600
9145.0000,0.0600,0.0500,0.2000,0.4000,0.2900
9146.0000,0.0000,0.6200,0.3300,0.0500,0.0000
9147.0000,0.0000,0.2100,0.4900,0.2200,0.0800
9148.0000,0.0400,0.0400,0.0600,0.2500,0.6100
9149.0000,0.0300,0.1300,0.3800,0.3600,0.1000
9150.0000,0.0000,0.0300,0.1200,0.5000,0.3500
9151.0000,0.1000,0.1900,0.3400,0.2000,0.1700
9152.0000,0.0100,0.4100,0.4600,0.1100,0.0100
9153.0000,0.0000,0.0500,0.2200,0.5900,0.1400
9154.0000,0.0400,0.0400,0.0200,0.2700,0.6300
9155.0000,0.0000,0.0200,0.0300,0.3000,0.6500
9156.0000,0.0000,0.6400,0.2600,0.0600,0.0400
9157.0000,0.0000,0.2400,0.4600,0.2700,0.0300
9158.0000,0.0100,0.0800,0.4700,0.3400,0.1000
9159.0000,0.0200,0.0200,0.0400,0.1800,0.7400
9160.0000,0.0000,0.0500,0.1000,0.2400,0.6100
9161.0000,0.0200,0.1000,0.2100,0.4100,0.2600
9162.0000,0.0000,0.5700,0.4000,0.0300,0.0000
9163.0000,0.0100,0.2400,0.4200,0.2800,0.0500
9164.0000,0.0100,0.1700,0.4600,0.3200,0.0400
9165.0000,0.0100,0.0400,0.1500,0.5200,0.2800
9166.0000,0.0300,0.0500,0.0900,0.3600,0.4700
9167.0000,0.0000,0.1900,0.4600,0.3200,0.0300
9168.0000,0.0200,0.1900,0.3700,0.2600,0.1600
9169.0000,0.0400,0.0300,0.2100,0.3800,0.3400
9170.0000,0.0200,0.5600,0.2700,0.1100,0.0400
9171.0000,0.0100,0.0700,0.2200,0.4100,0.2900
9172.0000,0.0200,0.2300,0.3800,0.2900,0.0800
9173.0000,0.0300,0.2600,0.4100,0.2400,0.0600
9174.0000,0.0000,0.3500,0.4500,0.1500,0.0500
9175.0000,0.0700,0.2100,0.3600,0.2400,0.1200
9176.0000,0.0400,0.1500,0.2800,0.4600,0.0700
9177.0000,0.0000,0.1200,0.2800,0.4700,0.1300
9178.0000,0.0000,0.3600,0.4400,0.1400,0.0600
9179.0000,0.0000,0.0000,0.0500,0.3100,0.6400
9180.0000,0.0100,0.4300,0.4100,0.1300,0.0200
9181.0000,0.0000,0.0200,0.2400,0.5900,0.1500
9182.0000,0.0100,0.0300,0.1400,0.3700,0.4500
9183.0000,0.0000,0.0300,0.2500,0.5100,0.2100
9184.0000,0.0200,0.3000,0.4400,0.1700,0.0700
9185.0000,0.0200,0.3300,0.5700,0.0600,0.0200
9186.0000,0.0000,0.0100,0.0200,0.3300,0.6400
9187.0000,0.0400,0.0500,0.1400,0.4400,0.3300
9188.0000,0.0000,0.0000,0.1600,0.5400,0.3000
9189.0000,0.0200,0.2300,0.5000,0.1600,0.0900
9190.0000,0.0000,0.0500,0.5800,0.3400,0.0300
9191.0000,0.0000,0.6700,0.2700,0.0500,0.0100
9192.0000,0.0200,0.1200,0.3400,0.3200,0.2000
9193.0000,0.0600,0.1300,0.2500,0.3100,0.2500
9194.0000,0.0100,0.2300,0.5000,0.1600,0.1000
9195.0000,0.0000,0.0900,0.2500,0.5300,0.1300
9196.0000,0.0000,0.0800,0.1900,0.3600,0.3700
9197.0000,0.0400,0.0700,0.2600,0.3700,0.2600
9198.0000,0.0200,0.0500,0.1200,0.3800,0.4300
9199.0000,0.0100,0.1100,0.2200,0.4300,0.2300
9200.0000,0.0100,0.4300,0.3700,0.1500,0.0400
9201.0000,0.0100,0.1300,0.4900,0.2800,0.0900
9202.0000,0.0000,0.0000,0.0500,0.3200,0.6300
9203.0000,0.0200,0.2100,0.3300,0.2700,0.1700
9204.0000,0.0100,0.4300,0.3400,0.1900,0.0300
9205.0000,0.0000,0.0300,0.2500,0.4500,0.2700
9206.0000,0.0000,0.1700,0.6600,0.1700,0.0000
9207.0000,0.0200,0.4200,0.4300,0.0900,0.0400
9208.0000,0.0000,0.0900,0.3600,0.4900,0.0600
9209.0000,0.0000,0.0100,0.0600,0.2500,0.6800
9210.0000,0.0100,0.1800,0.4700,0.2700,0.0700
9211.0000,0.0100,0.3000,0.6100,0.0800,0.0000
9212.0000,0.0100,0.3400,0.4800,0.1600,0.0100
9213.0000,0.0100,0.0500,0.1800,0.5900,0.1700
9214.0000,0.0000,0.3700,0.5200,0.0900,0.0200
9215.0000,0.0100,0.0100,0.0400,0.4800,0.4600
9216.0000,0.0300,0.4500,0.3000,0.1400,0.0800
9217.0000,0.0000,0.2500,0.6400,0.0700,0.0400
9218.0000,0.0100,0.0200,0.0800,0.3700,0.5200
9219.0000,0.0300,0.4900,0.3900,0.0600,0.0300
9220.0000,0.0400,0.0500,0.1100,0.2800,0.5200
9221.0000,0.0000,0.1800,0.5400,0.2700,0.0100
9222.0000,0.0200,0.3300,0.3900,0.1900,0.0700
9223.0000,0.0100,0.0000,0.1900,0.5200,0.2800
9224.0000,0.0000,0.0700,0.1800,0.4000,0.3500
9225.0000,0.0100,0.6300,0.2000,0.1200,0.0400
9226.0000,0.0100,0.0100,0.0000,0.2200,0.7600
9227.0000,0.0200,0.0300,0.0500,0.5700,0.3300
9228.0000,0.0400,0.2000,0.3900,0.2600,0.1100
9229.0000,0.0100,0.3600,0.4100,0.1900,0.0300
9230.0000,0.0100,0.2500,0.5000,0.2300,0.0100
9231.0000,0.0200,0.1900,0.7100,0.0600,0.0200
9232.0000,0.0400,0.2300,0.3600,0.2300,0.1400
9233.0000,0.0500,0.1100,0.2400,0.3900,0.2100
9234.0000,0.0100,0.3300,0.4700,0.1500,0.0400
9235.0000,0.0100,0.6600,0.2500,0.0700,0.0100
9236.0000,0.0000,0.2700,0.4800,0.2200,0.0300
9237.0000,0.1100,0.3200,0.2300,0.1800,0.1600
9238.0000,0.0100,0.0100,0.0300,0.4600,0.4900
9239.0000,0.0400,0.0200,0.0800,0.4100,0.4500
9240.0000,0.0100,0.4400,0.4100,0.1300,0.0100
9241.0000,0.0100,0.6800,0.2700,0.0400,0.0000
9242.0000,0.0000,0.4700,0.4700,0.0500,0.0100
9243.0000,0.0400,0.1800,0.3200,0.2700,0.1900
9244.0000,0.0200,0.0100,0.1100,0.3700,0.4900
9245.0000,0.0000,0.0000,0.0100,0.2500,0.7400
9246.0000,0.0100,0.0300,0.2600,0.5300,0.1700
9247.0000,0.0200,0.3500,0.4100,0.1300,0.0900
9248.0000,0.0100,0.0500,0.1700,0.4300,0.3400
9249.0000,0.0300,0.2700,0.5000,0.1800,0.0200
9250.0000,0.0100,0.3600,0.4900,0.1000,0.0400
9251.0000,0.0200,0.0000,0.0800,0.3400,0.5600
9252.0000,0.0100,0.0700,0.2000,0.3900,0.3300
9253.0000,0.0500,0.2900,0.4400,0.1700,0.0500
9254.0000,0.0000,0.6400,0.2400,0.0500,0.0700
9255.0000,0.0100,0.0100,0.0200,0.2400,0.7200
9256.0000,0.0000,0.4100,0.4300,0.1000,0.0600
9257.0000,0.0100,0.2400,0.5400,0.1200,0.0900
9258.0000,0.0000,0.5900,0.2900,0.1200,0.0000
9259.0000,0.0100,0.6300,0.2700,0.0500,0.0400
9260.0000,0.0100,0.0600,0.5400,0.3000,0.0900
9261.0000,0.0100,0.5700,0.3800,0.0400,0.0000
9262.0000,0.0600,0.2400,0.3200,0.2400,0.1400
9263.0000,0.0100,0.0300,0.1500,0.4200,0.3900
9264.0000,0.0000,0.0400,0.1000,0.3200,0.5400
9265.0000,0.0400,0.0600,0.2600,0.3900,0.2500
9266.0000,0.0100,0.0000,0.0500,0.3600,0.5800
9267.0000,0.0200,0.1800,0.4200,0.2700,0.1100
9268.0000,0.0100,0.0100,0.1400,0.5300,0.3100
9269.0000,0.0500,0.0900,0.3200,0.3800,0.1600
9270.0000,0.0100,0.0300,0.1000,0.3900,0.4700
9271.0000,0.0100,0.1400,0.1500,0.4200,0.2800
9272.0000,0.0300,0.4000,0.3600,0.1600,0.0500
9273.0000,0.0000,0.0000,0.0300,0.1800,0.7900
9274.0000,0.0000,0.3000,0.6000,0.0900,0.0100
9275.0000,0.0100,0.1200,0.4000,0.3600,0.1100
