id,no answer,very important,quite important,not important,not at all important
9836.0000,0.0011,0.0612,0.2036,0.6793,0.0549
9837.0000,0.0161,0.0092,0.0722,0.5200,0.3825
9838.0000,0.0036,0.0034,0.0802,0.6750,0.2379
9839.0000,0.0163,0.0243,0.4725,0.4183,0.0685
9840.0000,0.0032,0.0156,0.2960,0.6301,0.0551
9841.0000,0.0032,0.0033,0.0315,0.6316,0.3305
9842.0000,0.0005,0.0016,0.0044,0.1013,0.8923
9843.0000,0.0009,0.0011,0.0155,0.4431,0.5394
9844.0000,0.0008,0.0767,0.8061,0.0693,0.0471
9845.0000,0.0027,0.1324,0.5384,0.2511,0.0755
9846.0000,0.0015,0.0027,0.0139,0.2542,0.7277
9847.0000,0.0015,0.0730,0.6518,0.2694,0.0043
9848.0000,0.0045,0.6778,0.2954,0.0186,0.0037
9849.0000,0.0010,0.0115,0.1544,0.7424,0.0908
9850.0000,0.0017,0.2866,0.6368,0.0661,0.0087
9851.0000,0.0103,0.0173,0.4724,0.4775,0.0225
9852.0000,0.0010,0.0028,0.0123,0.1991,0.7848
9853.0000,0.0062,0.0238,0.4504,0.3441,0.1755
9854.0000,0.0089,0.0066,0.0636,0.2968,0.6241
9855.0000,0.0008,0.8678,0.1267,0.0022,0.0025
9856.0000,0.0040,0.4912,0.4798,0.0204,0.0046
9857.0000,0.0213,0.0819,0.6312,0.2317,0.0339
9858.0000,0.0005,0.0008,0.0105,0.4824,0.5059
9859.0000,0.0008,0.0036,0.0142,0.7491,0.2323
9860.0000,0.0006,0.9216,0.0654,0.0099,0.0026
9861.0000,0.0016,0.0464,0.2966,0.5522,0.1032
9862.0000,0.0019,0.0399,0.6761,0.2421,0.0400
9863.0000,0.0038,0.0082,0.0695,0.4918,0.4268
9864.0000,0.0034,0.1626,0.3119,0.5087,0.0134
9865.0000,0.0033,0.0031,0.0210,0.5348,0.4379
9866.0000,0.0028,0.0050,0.0930,0.7219,0.1773
9867.0000,0.0108,0.0174,0.2828,0.6218,0.0672
9868.0000,0.0019,0.5442,0.3348,0.1022,0.0168
9869.0000,0.0006,0.6641,0.3173,0.0144,0.0035
9870.0000,0.0010,0.0012,0.0092,0.1884,0.8002
9871.0000,0.0020,0.1381,0.7167,0.1249,0.0183
9872.0000,0.0065,0.0645,0.8150,0.1011,0.0129
9873.0000,0.0045,0.1850,0.7548,0.0514,0.0043
9874.0000,0.0092,0.0799,0.4571,0.3101,0.1436
9875.0000,0.0005,0.0026,0.0170,0.2219,0.7580
9876.0000,0.0003,0.9375,0.0577,0.0039,0.0006
9877.0000,0.0092,0.0782,0.1450,0.6063,0.1613
9878.0000,0.0217,0.5564,0.3029,0.0607,0.0583
9879.0000,0.0015,0.7537,0.1942,0.0240,0.0265
9880.0000,0.0007,0.6057,0.3784,0.0119,0.0033
9881.0000,0.0017,0.5541,0.4316,0.0108,0.0019
9882.0000,0.0023,0.0141,0.2940,0.4799,0.2097
9883.0000,0.0104,0.0376,0.5885,0.2579,0.1056
9884.0000,0.2535,0.0190,0.1383,0.2324,0.3568
9885.0000,0.0013,0.0259,0.5046,0.4582,0.0099
9886.0000,0.0015,0.0144,0.2627,0.7013,0.0202
9887.0000,0.0008,0.0032,0.2295,0.6961,0.0704
9888.0000,0.0034,0.0205,0.0810,0.5603,0.3348
9889.0000,0.0015,0.0022,0.0229,0.4467,0.5268
9890.0000,0.0008,0.0357,0.3979,0.5380,0.0276
9891.0000,0.0061,0.1255,0.4105,0.3576,0.1002
9892.0000,0.0002,0.7161,0.2700,0.0121,0.0016
9893.0000,0.0006,0.8676,0.1245,0.0053,0.0019
9894.0000,0.0016,0.0011,0.0127,0.1201,0.8645
9895.0000,0.0003,0.2208,0.7519,0.0228,0.0042
9896.0000,0.0030,0.3644,0.5380,0.0623,0.0322
9897.0000,0.0022,0.0983,0.6391,0.1741,0.0864
9898.0000,0.0005,0.0176,0.0256,0.3893,0.5670
9899.0000,0.0012,0.0117,0.1037,0.7405,0.1428
9900.0000,0.0004,0.7064,0.2801,0.0082,0.0050
9901.0000,0.0007,0.8090,0.1656,0.0191,0.0056
9902.0000,0.0010,0.8059,0.1832,0.0069,0.0030
9903.0000,0.0051,0.0085,0.1734,0.3744,0.4385
9904.0000,0.0004,0.8886,0.1029,0.0066,0.0015
9905.0000,0.0019,0.0338,0.1348,0.7868,0.0426
9906.0000,0.0033,0.2826,0.5324,0.1280,0.0538
9907.0000,0.0008,0.0012,0.0429,0.8416,0.1134
9908.0000,0.0006,0.1469,0.7784,0.0713,0.0028
9909.0000,0.0035,0.0107,0.1223,0.5313,0.3321
9910.0000,0.0004,0.0890,0.7888,0.1167,0.0050
9911.0000,0.0049,0.0288,0.2951,0.4979,0.1732
9912.0000,0.0067,0.1600,0.5890,0.1577,0.0867
9913.0000,0.0095,0.0340,0.1616,0.5685,0.2265
9914.0000,0.0017,0.0135,0.3801,0.5466,0.0580
9915.0000,0.0141,0.0212,0.4596,0.3474,0.1578
9916.0000,0.0044,0.0700,0.2335,0.4080,0.2841
9917.0000,0.0017,0.0160,0.6098,0.3566,0.0159
9918.0000,0.0203,0.1065,0.3983,0.4429,0.0320
9919.0000,0.0073,0.0623,0.7389,0.1850,0.0065
9920.0000,0.0016,0.0089,0.2733,0.6236,0.0925
9921.0000,0.0031,0.0283,0.2424,0.6952,0.0310
9922.0000,0.0048,0.0016,0.0178,0.6687,0.3071
9923.0000,0.0189,0.2565,0.2633,0.1215,0.3399
9924.0000,0.0005,0.8637,0.1050,0.0132,0.0176
9925.0000,0.0159,0.0095,0.1745,0.6797,0.1204
9926.0000,0.0067,0.0074,0.2976,0.5907,0.0975
9927.0000,0.0020,0.7899,0.1963,0.0105,0.0012
9928.0000,0.0006,0.5888,0.3544,0.0517,0.0045
9929.0000,0.0013,0.1633,0.6147,0.2137,0.0070
9930.0000,0.0085,0.0095,0.2570,0.5740,0.1510
9931.0000,0.0060,0.4825,0.4601,0.0381,0.0134
9932.0000,0.0182,0.0397,0.1484,0.2667,0.5269
9933.0000,0.0011,0.3942,0.5849,0.0164,0.0033
9934.0000,0.0012,0.0036,0.0310,0.5665,0.3977
9935.0000,0.0043,0.0143,0.3287,0.6115,0.0413
9936.0000,0.0008,0.0021,0.0130,0.5797,0.4043
9937.0000,0.0013,0.6678,0.2781,0.0451,0.0077
9938.0000,0.0009,0.0098,0.0675,0.5178,0.4040
9939.0000,0.0033,0.1316,0.6146,0.2333,0.0171
9940.0000,0.0003,0.9065,0.0848,0.0073,0.0012
9941.0000,0.0002,0.0026,0.0100,0.6374,0.3498
9942.0000,0.0054,0.7012,0.2487,0.0348,0.0099
9943.0000,0.0017,0.1433,0.8277,0.0247,0.0026
9944.0000,0.0031,0.0043,0.0433,0.1489,0.8004
9945.0000,0.0028,0.8147,0.1416,0.0318,0.0090
9946.0000,0.0032,0.0813,0.4435,0.3656,0.1064
9947.0000,0.0029,0.1563,0.5613,0.2438,0.0358
9948.0000,0.0016,0.0012,0.0133,0.3161,0.6677
9949.0000,0.1918,0.2892,0.1061,0.0805,0.3325
9950.0000,0.0039,0.0075,0.0989,0.4260,0.4637
9951.0000,0.0082,0.0325,0.6199,0.3065,0.0329
9952.0000,0.0014,0.8293,0.1599,0.0073,0.0021
9953.0000,0.0030,0.2577,0.5926,0.1260,0.0207
9954.0000,0.0020,0.1421,0.3091,0.5099,0.0369
9955.0000,0.0013,0.0059,0.0093,0.7163,0.2673
9956.0000,0.0070,0.0553,0.6299,0.2406,0.0671
9957.0000,0.0096,0.0063,0.1500,0.6206,0.2135
9958.0000,0.0205,0.0454,0.3463,0.4500,0.1378
9959.0000,0.0053,0.0430,0.2304,0.6509,0.0704
9960.0000,0.0004,0.9233,0.0718,0.0032,0.0013
9961.0000,0.0035,0.1036,0.4189,0.3842,0.0898
9962.0000,0.0040,0.3297,0.5982,0.0616,0.0066
9963.0000,0.0263,0.1311,0.7042,0.1317,0.0067
9964.0000,0.0037,0.0220,0.4415,0.4589,0.0740
9965.0000,0.0332,0.0641,0.4331,0.4545,0.0150
9966.0000,0.0139,0.0315,0.4226,0.5055,0.0265
9967.0000,0.0030,0.0324,0.6237,0.2964,0.0444
9968.0000,0.0031,0.8443,0.1154,0.0324,0.0048
9969.0000,0.0014,0.2324,0.7053,0.0523,0.0086
9970.0000,0.0009,0.0720,0.4957,0.4025,0.0290
9971.0000,0.0065,0.0138,0.2809,0.4385,0.2603
9972.0000,0.0017,0.0026,0.1537,0.7386,0.1034
9973.0000,0.0019,0.0014,0.0326,0.7068,0.2572
9974.0000,0.0007,0.7118,0.2590,0.0235,0.0049
9975.0000,0.0142,0.0068,0.0591,0.1396,0.7803
9976.0000,0.0113,0.0167,0.5765,0.3595,0.0360
9977.0000,0.0052,0.0179,0.5116,0.4430,0.0223
9978.0000,0.0011,0.0043,0.0358,0.2777,0.6811
9979.0000,0.0012,0.0008,0.0046,0.1325,0.8609
9980.0000,0.0001,0.9458,0.0466,0.0053,0.0021
9981.0000,0.0035,0.0025,0.0275,0.8550,0.1115
9982.0000,0.0050,0.0075,0.0380,0.3770,0.5726
9983.0000,0.0120,0.0016,0.0151,0.3170,0.6542
9984.0000,0.0009,0.1774,0.7090,0.1067,0.0060
9985.0000,0.0082,0.5791,0.3623,0.0395,0.0109
9986.0000,0.0007,0.0158,0.1291,0.7162,0.1381
9987.0000,0.0110,0.1436,0.4813,0.2739,0.0902
9988.0000,0.0022,0.0645,0.6480,0.2740,0.0113
9989.0000,0.0023,0.0053,0.1115,0.7285,0.1524
9990.0000,0.0161,0.0821,0.2360,0.3184,0.3474
9991.0000,0.0005,0.0008,0.0160,0.3680,0.6147
9992.0000,0.0411,0.0053,0.0645,0.5500,0.3391
9993.0000,0.0033,0.2519,0.6663,0.0658,0.0127
9994.0000,0.0021,0.0020,0.0103,0.2514,0.7342
9995.0000,0.0711,0.0657,0.5201,0.2773,0.0656
9996.0000,0.0020,0.7994,0.1177,0.0501,0.0308
9997.0000,0.0014,0.7936,0.1799,0.0207,0.0044
9998.0000,0.0089,0.0086,0.0900,0.7343,0.1583
9999.0000,0.0288,0.0458,0.4640,0.3669,0.0945
10000.0000,0.0014,0.0104,0.3730,0.5814,0.0338
10001.0000,0.0037,0.0572,0.4003,0.3679,0.1709
10002.0000,0.0210,0.0935,0.5999,0.2616,0.0240
10003.0000,0.0011,0.0019,0.0156,0.1591,0.8222
10004.0000,0.0015,0.0016,0.0170,0.6420,0.3379
10005.0000,0.0303,0.0394,0.6754,0.1788,0.0762
10006.0000,0.0030,0.0063,0.1672,0.7805,0.0430
10007.0000,0.0009,0.0050,0.0449,0.8962,0.0530
10008.0000,0.0032,0.0103,0.4060,0.4570,0.1235
10009.0000,0.0140,0.0159,0.4363,0.5190,0.0149
10010.0000,0.0012,0.5294,0.3546,0.0883,0.0266
10011.0000,0.0008,0.5685,0.4125,0.0155,0.0028
10012.0000,0.0055,0.0686,0.7072,0.2030,0.0157
10013.0000,0.9483,0.0142,0.0268,0.0100,0.0007
10014.0000,0.0012,0.6890,0.2971,0.0108,0.0019
10015.0000,0.0108,0.0762,0.5485,0.3022,0.0624
10016.0000,0.0801,0.0027,0.0219,0.2462,0.6491
10017.0000,0.0067,0.1156,0.7464,0.1185,0.0128
10018.0000,0.0037,0.0065,0.0340,0.4025,0.5532
10019.0000,0.0036,0.8179,0.1367,0.0147,0.0271
10020.0000,0.0020,0.5654,0.3857,0.0388,0.0081
10021.0000,0.0008,0.7201,0.1709,0.0842,0.0240
10022.0000,0.0005,0.7214,0.2227,0.0412,0.0141
10023.0000,0.0012,0.2366,0.6540,0.0971,0.0111
10024.0000,0.0012,0.8654,0.1201,0.0093,0.0040
10025.0000,0.0041,0.2825,0.5752,0.1198,0.0184
10026.0000,0.0017,0.3675,0.6090,0.0198,0.0020
10027.0000,0.0016,0.0026,0.0792,0.6955,0.2211
10028.0000,0.0017,0.2672,0.6380,0.0877,0.0053
10029.0000,0.0018,0.2061,0.6023,0.1808,0.0089
10030.0000,0.0041,0.5454,0.3754,0.0609,0.0141
10031.0000,0.0005,0.0013,0.0305,0.7809,0.1868
10032.0000,0.0374,0.0282,0.6693,0.1861,0.0790
10033.0000,0.0103,0.0171,0.3108,0.5569,0.1049
10034.0000,0.0064,0.1472,0.8113,0.0291,0.0060
10035.0000,0.1048,0.5199,0.3333,0.0332,0.0088
10036.0000,0.0003,0.0005,0.0023,0.0646,0.9323
10037.0000,0.0960,0.1128,0.1749,0.5006,0.1157
10038.0000,0.0055,0.0038,0.0321,0.5701,0.3886
10039.0000,0.0055,0.0985,0.5249,0.3353,0.0358
10040.0000,0.0013,0.0409,0.0821,0.3687,0.5070
10041.0000,0.0035,0.0025,0.0709,0.7218,0.2012
10042.0000,0.0003,0.8978,0.0878,0.0119,0.0022
10043.0000,0.0011,0.7593,0.2198,0.0144,0.0053
10044.0000,0.0080,0.2075,0.7480,0.0319,0.0045
10045.0000,0.0018,0.5918,0.3583,0.0444,0.0038
10046.0000,0.0008,0.0013,0.0105,0.4031,0.5843
10047.0000,0.0009,0.1726,0.7665,0.0569,0.0031
10048.0000,0.0053,0.1254,0.6659,0.1743,0.0291
10049.0000,0.0043,0.1633,0.5792,0.1429,0.1102
10050.0000,0.0015,0.0460,0.1955,0.3447,0.4123
10051.0000,0.0009,0.4971,0.3951,0.1005,0.0064
10052.0000,0.0016,0.0006,0.0070,0.0892,0.9016
10053.0000,0.0013,0.0018,0.0073,0.3145,0.6750
10054.0000,0.0044,0.0359,0.7129,0.2314,0.0154
10055.0000,0.0060,0.0021,0.0080,0.1055,0.8785
10056.0000,0.0102,0.0087,0.2072,0.6189,0.1550
10057.0000,0.0002,0.9708,0.0259,0.0027,0.0004
10058.0000,0.0008,0.0147,0.4387,0.5297,0.0162
10059.0000,0.0015,0.1852,0.7411,0.0673,0.0049
10060.0000,0.0027,0.1133,0.5788,0.2974,0.0078
10061.0000,0.0005,0.0023,0.0535,0.5921,0.3516
10062.0000,0.0020,0.1159,0.8135,0.0635,0.0052
10063.0000,0.0016,0.0218,0.2873,0.6449,0.0444
10064.0000,0.0065,0.5547,0.3345,0.0904,0.0140
10065.0000,0.0004,0.3654,0.4107,0.2128,0.0108
10066.0000,0.0048,0.0028,0.0221,0.6282,0.3421
10067.0000,0.0047,0.0297,0.2727,0.5058,0.1871
10068.0000,0.0030,0.5632,0.4135,0.0183,0.0020
10069.0000,0.0083,0.0019,0.0152,0.4584,0.5161
10070.0000,0.0025,0.0595,0.4546,0.4462,0.0372
10071.0000,0.0015,0.0064,0.1706,0.7915,0.0300
10072.0000,0.0065,0.0143,0.0688,0.3130,0.5974
10073.0000,0.0025,0.0015,0.0175,0.3346,0.6438
10074.0000,0.0098,0.1435,0.5761,0.2100,0.0606
10075.0000,0.0023,0.0624,0.5709,0.3186,0.0458
10076.0000,0.0007,0.7926,0.1833,0.0176,0.0058
10077.0000,0.0082,0.0749,0.5396,0.2475,0.1298
10078.0000,0.0060,0.0009,0.0103,0.2797,0.7031
10079.0000,0.0086,0.0019,0.0082,0.2290,0.7524
10080.0000,0.0135,0.0186,0.6083,0.3458,0.0139
10081.0000,0.0016,0.0048,0.1442,0.7524,0.0969
10082.0000,0.0010,0.0064,0.2111,0.7377,0.0438
10083.0000,0.0007,0.8312,0.1541,0.0088,0.0052
10084.0000,0.0148,0.0248,0.0787,0.1871,0.6945
10085.0000,0.0066,0.1058,0.4606,0.3323,0.0947
10086.0000,0.0007,0.0032,0.0048,0.1107,0.8805
10087.0000,0.0183,0.0224,0.3679,0.5404,0.0510
10088.0000,0.0012,0.0045,0.0943,0.3939,0.5060
10089.0000,0.0030,0.0020,0.0241,0.7690,0.2019
10090.0000,0.0059,0.0032,0.1039,0.5575,0.3295
10091.0000,0.0018,0.0251,0.4014,0.5514,0.0203
10092.0000,0.0011,0.0172,0.4491,0.4968,0.0358
10093.0000,0.0087,0.3428,0.5628,0.0518,0.0339
10094.0000,0.0086,0.4525,0.4461,0.0833,0.0095
10095.0000,0.0032,0.1130,0.7861,0.0910,0.0068
10096.0000,0.0025,0.0038,0.0204,0.2480,0.7253
10097.0000,0.0088,0.0082,0.1466,0.7981,0.0383
10098.0000,0.0015,0.0649,0.5323,0.2572,0.1441
10099.0000,0.0058,0.0033,0.0116,0.4122,0.5671
10100.0000,0.0041,0.8169,0.1559,0.0154,0.0077
10101.0000,0.0032,0.2675,0.6742,0.0500,0.0051
10102.0000,0.0012,0.1634,0.6542,0.1739,0.0073
10103.0000,0.0024,0.1920,0.6033,0.1930,0.0094
10104.0000,0.0142,0.0090,0.0502,0.2443,0.6823
10105.0000,0.0020,0.0017,0.0118,0.1533,0.8312
10106.0000,0.0006,0.8854,0.1051,0.0072,0.0016
10107.0000,0.0390,0.0055,0.0531,0.4966,0.4059
10108.0000,0.0004,0.3964,0.5616,0.0330,0.0086
10109.0000,0.0196,0.0158,0.1966,0.5668,0.2013
10110.0000,0.0008,0.0019,0.0244,0.3734,0.5994
10111.0000,0.0015,0.0013,0.0125,0.1228,0.8619
10112.0000,0.0011,0.0017,0.0115,0.2034,0.7822
10113.0000,0.0002,0.9474,0.0433,0.0079,0.0012
10114.0000,0.0011,0.5115,0.3705,0.0517,0.0653
10115.0000,0.0006,0.0170,0.7608,0.2069,0.0147
10116.0000,0.0007,0.0025,0.0240,0.1892,0.7838
10117.0000,0.0021,0.4388,0.5122,0.0399,0.0070
10118.0000,0.0035,0.0029,0.0402,0.5393,0.4142
10119.0000,0.0069,0.0607,0.2855,0.5509,0.0960
10120.0000,0.0010,0.0044,0.0381,0.7054,0.2511
10121.0000,0.0022,0.0452,0.4370,0.4888,0.0268
10122.0000,0.0027,0.0074,0.0469,0.5712,0.3717
10123.0000,0.0129,0.6614,0.3128,0.0117,0.0014
10124.0000,0.0164,0.1448,0.5809,0.1884,0.0694
10125.0000,0.0005,0.0023,0.0389,0.3622,0.5961
10126.0000,0.0020,0.0117,0.2308,0.7069,0.0486
10127.0000,0.0091,0.0032,0.0313,0.2518,0.7046
10128.0000,0.0012,0.8105,0.1696,0.0097,0.0090
10129.0000,0.0016,0.2302,0.3440,0.3556,0.0686
10130.0000,0.0004,0.0037,0.0538,0.7646,0.1775
10131.0000,0.0006,0.0020,0.0089,0.4011,0.5874
10132.0000,0.0030,0.1311,0.7621,0.0728,0.0311
10133.0000,0.0010,0.0009,0.0113,0.1517,0.8351
10134.0000,0.0010,0.0090,0.3227,0.6019,0.0654
10135.0000,0.9855,0.0003,0.0039,0.0098,0.0005
10136.0000,0.0032,0.0045,0.0452,0.7090,0.2381
10137.0000,0.0088,0.1811,0.2588,0.1338,0.4176
10138.0000,0.0014,0.3383,0.5712,0.0799,0.0092
10139.0000,0.0010,0.0059,0.3264,0.6280,0.0387
10140.0000,0.0010,0.0635,0.6506,0.2207,0.0641
10141.0000,0.0009,0.7933,0.1786,0.0253,0.0020
10142.0000,0.0026,0.1380,0.4821,0.3652,0.0121
10143.0000,0.0160,0.0117,0.0906,0.7497,0.1320
10144.0000,0.0017,0.4042,0.5285,0.0449,0.0206
10145.0000,0.0033,0.5288,0.4377,0.0247,0.0054
10146.0000,0.0011,0.0038,0.0884,0.5283,0.3784
10147.0000,0.0005,0.0015,0.0091,0.4047,0.5842
10148.0000,0.0024,0.0042,0.1706,0.6037,0.2191
10149.0000,0.0012,0.0008,0.0034,0.3561,0.6385
10150.0000,0.0007,0.7884,0.1898,0.0134,0.0077
10151.0000,0.0024,0.3234,0.6062,0.0623,0.0057
10152.0000,0.0027,0.0210,0.3440,0.6140,0.0183
10153.0000,0.0003,0.8890,0.0966,0.0105,0.0036
10154.0000,0.0015,0.1287,0.7239,0.1302,0.0158
10155.0000,0.0066,0.0295,0.6682,0.2852,0.0105
10156.0000,0.0011,0.0016,0.0063,0.0516,0.9394
10157.0000,0.0002,0.9491,0.0474,0.0025,0.0008
10158.0000,0.0020,0.0029,0.0432,0.7329,0.2190
10159.0000,0.0007,0.0046,0.0190,0.2304,0.7452
10160.0000,0.0014,0.9532,0.0377,0.0061,0.0017
10161.0000,0.0015,0.0247,0.7262,0.2408,0.0068
10162.0000,0.0054,0.1055,0.5735,0.2856,0.0300
10163.0000,0.0023,0.6390,0.2655,0.0684,0.0249
10164.0000,0.0010,0.0033,0.0597,0.3606,0.5754
10165.0000,0.0090,0.0406,0.1838,0.7025,0.0641
10166.0000,0.0041,0.3570,0.4395,0.1241,0.0754
10167.0000,0.0006,0.0725,0.6899,0.1723,0.0647
10168.0000,0.0006,0.8091,0.1172,0.0460,0.0270
10169.0000,0.0024,0.1993,0.6392,0.1518,0.0073
10170.0000,0.0088,0.0083,0.2978,0.5971,0.0880
10171.0000,0.3397,0.0533,0.1587,0.4121,0.0363
10172.0000,0.0012,0.0437,0.1455,0.6148,0.1948
10173.0000,0.0013,0.0539,0.8087,0.1088,0.0273
10174.0000,0.0134,0.0122,0.2191,0.6968,0.0585
10175.0000,0.0009,0.0732,0.6018,0.3049,0.0191
10176.0000,0.0019,0.8965,0.0924,0.0077,0.0015
10177.0000,0.0123,0.0214,0.2955,0.6250,0.0458
10178.0000,0.0010,0.0180,0.5279,0.4379,0.0152
10179.0000,0.0007,0.0015,0.0236,0.6401,0.3341
10180.0000,0.0001,0.0002,0.0008,0.0131,0.9859
10181.0000,0.0003,0.7536,0.2414,0.0040,0.0007
10182.0000,0.0005,0.6072,0.3695,0.0121,0.0107
10183.0000,0.0036,0.1373,0.3213,0.4370,0.1008
10184.0000,0.0021,0.6339,0.3456,0.0143,0.0041
10185.0000,0.0168,0.3994,0.4030,0.1683,0.0125
10186.0000,0.0123,0.3858,0.5305,0.0362,0.0353
10187.0000,0.0006,0.5641,0.4081,0.0244,0.0027
10188.0000,0.0021,0.0172,0.3078,0.5773,0.0956
10189.0000,0.0043,0.0270,0.3334,0.4612,0.1741
10190.0000,0.0282,0.0049,0.0457,0.8293,0.0919
10191.0000,0.0016,0.8765,0.1056,0.0138,0.0025
10192.0000,0.0002,0.8738,0.1076,0.0145,0.0038
10193.0000,0.0006,0.0026,0.0228,0.3794,0.5946
10194.0000,0.0078,0.0488,0.1101,0.6550,0.1783
10195.0000,0.0011,0.5094,0.3574,0.0691,0.0630
10196.0000,0.0032,0.0612,0.3797,0.2442,0.3117
10197.0000,0.0029,0.4033,0.5703,0.0207,0.0027
10198.0000,0.0096,0.6418,0.3186,0.0161,0.0140
10199.0000,0.0030,0.2592,0.4913,0.1867,0.0598
10200.0000,0.0012,0.0485,0.5127,0.3902,0.0474
10201.0000,0.0100,0.0036,0.0223,0.2614,0.7027
10202.0000,0.0018,0.0384,0.2565,0.6420,0.0614
10203.0000,0.0080,0.0173,0.1679,0.4040,0.4028
10204.0000,0.0005,0.5267,0.4607,0.0108,0.0013
10205.0000,0.0043,0.0526,0.2332,0.5983,0.1117
10206.0000,0.0462,0.0468,0.6831,0.2028,0.0212
10207.0000,0.0066,0.2368,0.5480,0.1698,0.0387
10208.0000,0.0198,0.1069,0.2290,0.1179,0.5265
10209.0000,0.0047,0.7383,0.1897,0.0405,0.0268
10210.0000,0.0050,0.0073,0.1041,0.1635,0.7201
10211.0000,0.0050,0.0040,0.1723,0.7669,0.0517
10212.0000,0.0049,0.2178,0.7341,0.0377,0.0054
10213.0000,0.0029,0.0051,0.1659,0.3781,0.4480
10214.0000,0.0061,0.5611,0.3738,0.0520,0.0071
10215.0000,0.0011,0.2468,0.6371,0.1064,0.0086
10216.0000,0.0213,0.4478,0.4212,0.0715,0.0383
10217.0000,0.0003,0.0009,0.0029,0.3034,0.6925
10218.0000,0.0018,0.0206,0.1868,0.6545,0.1363
10219.0000,0.0021,0.5891,0.3450,0.0514,0.0125
10220.0000,0.0015,0.7323,0.1987,0.0520,0.0156
10221.0000,0.1410,0.0172,0.0991,0.6828,0.0599
10222.0000,0.0001,0.9233,0.0688,0.0066,0.0011
10223.0000,0.0023,0.5909,0.2567,0.1384,0.0117
10224.0000,0.0029,0.0420,0.5666,0.3569,0.0316
10225.0000,0.0018,0.0022,0.0154,0.3375,0.6431
10226.0000,0.3846,0.1097,0.3778,0.1126,0.0152
10227.0000,0.0002,0.7643,0.2211,0.0120,0.0023
10228.0000,0.0182,0.0163,0.1019,0.5717,0.2919
10229.0000,0.0021,0.0048,0.0806,0.8292,0.0834
10230.0000,0.0011,0.3214,0.6184,0.0512,0.0079
10231.0000,0.0049,0.0022,0.0348,0.3681,0.5901
10232.0000,0.0011,0.0012,0.0160,0.2247,0.7570
10233.0000,0.0006,0.0061,0.0270,0.3497,0.6166
10234.0000,0.0015,0.0497,0.0800,0.4489,0.4199
10235.0000,0.0030,0.0030,0.0783,0.7700,0.1457
10236.0000,0.0012,0.0072,0.0390,0.7922,0.1604
10237.0000,0.0010,0.0965,0.5132,0.3716,0.0177
10238.0000,0.0014,0.3467,0.5997,0.0450,0.0071
10239.0000,0.0007,0.3430,0.5695,0.0463,0.0405
10240.0000,0.0055,0.0152,0.1305,0.5138,0.3352
10241.0000,0.0035,0.3778,0.5713,0.0350,0.0125
10242.0000,0.0016,0.0011,0.0105,0.3550,0.6318
10243.0000,0.0013,0.8452,0.1419,0.0093,0.0023
10244.0000,0.0024,0.1755,0.5717,0.1915,0.0589
10245.0000,0.0129,0.1091,0.7858,0.0733,0.0188
10246.0000,0.0018,0.1502,0.6437,0.1690,0.0353
10247.0000,0.0018,0.0031,0.0235,0.7380,0.2336
10248.0000,0.0030,0.0201,0.1786,0.5756,0.2227
10249.0000,0.0012,0.7903,0.1974,0.0086,0.0024
10250.0000,0.0014,0.1431,0.6265,0.2132,0.0157
10251.0000,0.0013,0.0123,0.0706,0.6208,0.2951
10252.0000,0.0116,0.0737,0.3382,0.3442,0.2323
10253.0000,0.0027,0.1192,0.7127,0.1473,0.0181
10254.0000,0.0102,0.1956,0.3812,0.3590,0.0541
10255.0000,0.0048,0.0116,0.5460,0.4265,0.0110
10256.0000,0.0387,0.4042,0.3302,0.1477,0.0792
10257.0000,0.0017,0.0059,0.0705,0.7874,0.1344
10258.0000,0.0010,0.0073,0.0921,0.8637,0.0360
10259.0000,0.0017,0.2486,0.6587,0.0822,0.0089
10260.0000,0.0027,0.0803,0.7850,0.0998,0.0322
10261.0000,0.0008,0.0752,0.7279,0.1523,0.0438
10262.0000,0.0009,0.0009,0.0037,0.0229,0.9716
10263.0000,0.0024,0.1647,0.6554,0.1174,0.0602
10264.0000,0.0035,0.0744,0.6485,0.2621,0.0115
10265.0000,0.0122,0.1988,0.5450,0.2129,0.0311
10266.0000,0.0103,0.0038,0.0285,0.5170,0.4403
10267.0000,0.0362,0.0151,0.1544,0.7198,0.0745
10268.0000,0.0007,0.0105,0.1636,0.6686,0.1565
10269.0000,0.0035,0.5010,0.4398,0.0459,0.0097
10270.0000,0.0373,0.1852,0.6722,0.0921,0.0132
10271.0000,0.0030,0.0122,0.1320,0.6811,0.1717
10272.0000,0.0007,0.0028,0.0206,0.2032,0.7727
10273.0000,0.0033,0.0239,0.2432,0.5426,0.1869
10274.0000,0.0068,0.0059,0.0185,0.4629,0.5060
10275.0000,0.0013,0.0575,0.7906,0.1470,0.0036
10276.0000,0.0022,0.0005,0.0015,0.0238,0.9720
10277.0000,0.0056,0.5676,0.4057,0.0186,0.0026
10278.0000,0.0012,0.0014,0.0307,0.8318,0.1349
10279.0000,0.0083,0.0221,0.8847,0.0513,0.0336
10280.0000,0.0041,0.0072,0.1707,0.7612,0.0567
10281.0000,0.0007,0.0706,0.7870,0.1376,0.0041
10282.0000,0.0008,0.0065,0.0713,0.6574,0.2640
10283.0000,0.0015,0.0674,0.6356,0.2833,0.0123
10284.0000,0.0007,0.0009,0.0073,0.3891,0.6020
10285.0000,0.0019,0.0246,0.1423,0.5101,0.3211
