id,no answer,very important,quite important,not important,not at all important
10685.0000,0.0037,0.6476,0.3190,0.0271,0.0025
10686.0000,0.0041,0.0081,0.0819,0.6961,0.2099
10687.0000,0.0267,0.1350,0.1736,0.2498,0.4149
10688.0000,0.0088,0.2581,0.3749,0.3085,0.0497
10689.0000,0.0034,0.0477,0.3107,0.5045,0.1337
10690.0000,0.0192,0.4891,0.4122,0.0732,0.0063
10691.0000,0.0656,0.4828,0.4143,0.0357,0.0015
10692.0000,0.0085,0.0985,0.6270,0.2456,0.0205
10693.0000,0.0142,0.1175,0.3147,0.3207,0.2329
10694.0000,0.0014,0.0001,0.0044,0.1909,0.8033
10695.0000,0.5728,0.3095,0.0964,0.0209,0.0004
10696.0000,0.0024,0.7093,0.2567,0.0308,0.0007
10697.0000,0.0012,0.0187,0.0596,0.2196,0.7008
10698.0000,0.0043,0.4908,0.4375,0.0585,0.0089
10699.0000,0.0099,0.0166,0.0640,0.4413,0.4683
10700.0000,0.0095,0.0044,0.0408,0.7709,0.1745
10701.0000,0.0059,0.1821,0.5679,0.2224,0.0217
10702.0000,0.0003,0.0002,0.0125,0.2695,0.7175
10703.0000,0.0027,0.0014,0.0220,0.2654,0.7084
10704.0000,0.0146,0.0204,0.0144,0.5027,0.4479
10705.0000,0.0076,0.0757,0.3917,0.4387,0.0863
10706.0000,0.0010,0.0036,0.0304,0.6688,0.2961
10707.0000,0.0031,0.1767,0.5135,0.1412,0.1656
10708.0000,0.0020,0.8285,0.1648,0.0042,0.0006
10709.0000,0.0013,0.0032,0.0541,0.2864,0.6550
10710.0000,0.0009,0.0006,0.0101,0.1119,0.8764
10711.0000,0.0120,0.2198,0.3068,0.3863,0.0750
10712.0000,0.0044,0.4298,0.4856,0.0579,0.0223
10713.0000,0.0029,0.5741,0.3881,0.0321,0.0028
10714.0000,0.0013,0.7413,0.2444,0.0128,0.0002
10715.0000,0.0054,0.1912,0.4433,0.3193,0.0408
10716.0000,0.0585,0.1647,0.4842,0.2362,0.0564
10717.0000,0.0387,0.0066,0.1044,0.4901,0.3602
10718.0000,0.0050,0.0182,0.1753,0.7007,0.1008
10719.0000,0.0060,0.0992,0.4232,0.4367,0.0348
10720.0000,0.0004,0.0009,0.0281,0.2038,0.7668
10721.0000,0.0233,0.6199,0.2554,0.0724,0.0290
10722.0000,0.0052,0.0068,0.1040,0.5856,0.2984
10723.0000,0.0246,0.1059,0.4644,0.3489,0.0562
10724.0000,0.0104,0.0111,0.3027,0.4743,0.2015
10725.0000,0.0018,0.2293,0.5363,0.2167,0.0159
10726.0000,0.0147,0.0034,0.0767,0.5104,0.3947
10727.0000,0.0011,0.0003,0.0043,0.1513,0.8430
10728.0000,0.0055,0.2279,0.6874,0.0739,0.0053
10729.0000,0.0151,0.2171,0.4472,0.1969,0.1238
10730.0000,0.0034,0.0148,0.1595,0.6333,0.1890
10731.0000,0.0019,0.0013,0.0212,0.3294,0.6462
10732.0000,0.0072,0.8463,0.1317,0.0130,0.0018
10733.0000,0.0038,0.0418,0.4672,0.4817,0.0055
10734.0000,0.0074,0.0058,0.0705,0.3579,0.5583
10735.0000,0.0043,0.1646,0.4615,0.2522,0.1174
10736.0000,0.0057,0.0514,0.1340,0.5098,0.2991
10737.0000,0.0077,0.0594,0.2797,0.5278,0.1253
10738.0000,0.0044,0.0025,0.0395,0.3243,0.6292
10739.0000,0.0063,0.4761,0.4331,0.0792,0.0054
10740.0000,0.0062,0.2889,0.4364,0.2220,0.0465
10741.0000,0.0018,0.7536,0.1867,0.0507,0.0072
10742.0000,0.0193,0.2542,0.4603,0.2465,0.0197
10743.0000,0.0051,0.1659,0.4929,0.3199,0.0161
10744.0000,0.0127,0.0876,0.5987,0.2698,0.0311
10745.0000,0.0026,0.0021,0.0348,0.3808,0.5797
10746.0000,0.0028,0.5176,0.4654,0.0133,0.0009
10747.0000,0.0084,0.0259,0.1872,0.5751,0.2034
10748.0000,0.0015,0.0068,0.2510,0.6771,0.0636
10749.0000,0.0023,0.0014,0.0238,0.0967,0.8759
10750.0000,0.0095,0.1496,0.3961,0.3840,0.0609
10751.0000,0.0040,0.0193,0.2332,0.5577,0.1857
10752.0000,0.0015,0.2045,0.7184,0.0722,0.0034
10753.0000,0.0068,0.1437,0.5624,0.2670,0.0201
10754.0000,0.0338,0.0699,0.1551,0.4328,0.3085
10755.0000,0.0089,0.0610,0.3159,0.5044,0.1099
10756.0000,0.0029,0.1835,0.6105,0.1910,0.0122
10757.0000,0.0054,0.1438,0.3958,0.3815,0.0734
10758.0000,0.0034,0.6054,0.3011,0.0800,0.0101
10759.0000,0.0031,0.8223,0.1644,0.0098,0.0004
10760.0000,0.0071,0.1375,0.6593,0.1898,0.0062
10761.0000,0.0007,0.0068,0.1947,0.5608,0.2371
10762.0000,0.0445,0.0514,0.2892,0.4707,0.1442
10763.0000,0.0005,0.9294,0.0681,0.0019,0.0001
10764.0000,0.0032,0.0006,0.0054,0.0931,0.8977
10765.0000,0.0551,0.6958,0.1508,0.0806,0.0178
10766.0000,0.0014,0.0050,0.0998,0.5711,0.3226
10767.0000,0.0086,0.1218,0.6677,0.1889,0.0131
10768.0000,0.0161,0.2075,0.4245,0.2946,0.0572
10769.0000,0.0038,0.5984,0.3783,0.0186,0.0009
10770.0000,0.0103,0.0054,0.0730,0.2503,0.6610
10771.0000,0.0003,0.9011,0.0956,0.0024,0.0006
10772.0000,0.0065,0.0090,0.0621,0.5941,0.3284
10773.0000,0.0058,0.5083,0.3935,0.0734,0.0190
10774.0000,0.0147,0.0352,0.2202,0.4759,0.2541
10775.0000,0.0278,0.0599,0.3292,0.3974,0.1857
10776.0000,0.0368,0.3212,0.5760,0.0580,0.0079
10777.0000,0.0083,0.0037,0.0125,0.1624,0.8131
10778.0000,0.0055,0.2743,0.6419,0.0743,0.0040
10779.0000,0.0069,0.0105,0.1064,0.5170,0.3592
10780.0000,0.0013,0.2922,0.5701,0.1351,0.0014
10781.0000,0.0083,0.2260,0.6479,0.0959,0.0218
10782.0000,0.0018,0.5525,0.3827,0.0492,0.0138
10783.0000,0.0071,0.6382,0.2889,0.0582,0.0076
10784.0000,0.0002,0.0003,0.0098,0.0489,0.9408
10785.0000,0.0083,0.2605,0.5557,0.1698,0.0056
10786.0000,0.0373,0.0473,0.3177,0.3996,0.1981
10787.0000,0.0053,0.1197,0.3362,0.4823,0.0564
10788.0000,0.0063,0.0050,0.1535,0.4562,0.3789
10789.0000,0.0069,0.0230,0.2883,0.5045,0.1773
10790.0000,0.0050,0.2755,0.5086,0.1780,0.0329
10791.0000,0.0026,0.5622,0.4156,0.0185,0.0012
10792.0000,0.0093,0.0604,0.3524,0.4555,0.1223
10793.0000,0.0170,0.4823,0.4283,0.0697,0.0027
10794.0000,0.0020,0.0027,0.0097,0.3033,0.6823
10795.0000,0.0116,0.0868,0.4769,0.3507,0.0739
10796.0000,0.0213,0.3699,0.3837,0.1537,0.0714
10797.0000,0.0023,0.1258,0.4944,0.3010,0.0765
10798.0000,0.0025,0.0131,0.1890,0.3131,0.4824
10799.0000,0.0217,0.1873,0.6307,0.1381,0.0223
10800.0000,0.0351,0.1642,0.1938,0.3696,0.2372
10801.0000,0.0172,0.6202,0.3380,0.0214,0.0031
10802.0000,0.0144,0.1884,0.5919,0.1753,0.0300
10803.0000,0.0014,0.0017,0.0246,0.2572,0.7151
10804.0000,0.0001,0.0001,0.0022,0.0946,0.9030
10805.0000,0.0052,0.1291,0.5071,0.3441,0.0145
10806.0000,0.0048,0.0163,0.1742,0.6506,0.1541
10807.0000,0.0008,0.9017,0.0858,0.0110,0.0007
10808.0000,0.0015,0.0013,0.0232,0.3893,0.5847
10809.0000,0.0103,0.0017,0.0228,0.1681,0.7972
10810.0000,0.0032,0.0086,0.1231,0.5161,0.3490
10811.0000,0.0068,0.0054,0.0253,0.1528,0.8098
10812.0000,0.0196,0.0260,0.1825,0.5720,0.1999
10813.0000,0.0024,0.0286,0.1562,0.6416,0.1712
10814.0000,0.0088,0.1244,0.4663,0.3282,0.0724
10815.0000,0.0044,0.0992,0.3908,0.3174,0.1882
10816.0000,0.0027,0.0050,0.0258,0.2569,0.7096
10817.0000,0.0206,0.0333,0.0892,0.5946,0.2623
10818.0000,0.0094,0.2350,0.4600,0.2580,0.0375
10819.0000,0.0815,0.0335,0.1974,0.4849,0.2026
10820.0000,0.0136,0.0620,0.3227,0.3871,0.2147
10821.0000,0.0014,0.0006,0.0115,0.1625,0.8239
10822.0000,0.0058,0.5432,0.3527,0.0428,0.0554
10823.0000,0.0021,0.0016,0.0184,0.3474,0.6305
10824.0000,0.0037,0.2567,0.4698,0.1649,0.1049
10825.0000,0.0583,0.2192,0.3645,0.2186,0.1394
10826.0000,0.0021,0.0087,0.0940,0.5441,0.3511
10827.0000,0.0089,0.1898,0.4853,0.2253,0.0906
10828.0000,0.0149,0.1093,0.5635,0.2905,0.0217
10829.0000,0.0031,0.7060,0.2629,0.0239,0.0041
10830.0000,0.0042,0.6951,0.2692,0.0254,0.0061
10831.0000,0.0157,0.0235,0.2845,0.5922,0.0842
10832.0000,0.0001,0.0001,0.0027,0.0257,0.9715
10833.0000,0.0037,0.3631,0.5486,0.0803,0.0043
10834.0000,0.0424,0.4995,0.3876,0.0643,0.0062
10835.0000,0.0034,0.0044,0.0465,0.5312,0.4144
10836.0000,0.1390,0.0170,0.0894,0.3486,0.4061
10837.0000,0.0120,0.5515,0.3914,0.0381,0.0070
10838.0000,0.0088,0.1494,0.3654,0.3382,0.1383
10839.0000,0.0344,0.1399,0.4717,0.2615,0.0924
10840.0000,0.0070,0.0047,0.0808,0.3413,0.5661
10841.0000,0.0406,0.1517,0.2552,0.3331,0.2194
10842.0000,0.0043,0.7383,0.2459,0.0106,0.0009
10843.0000,0.0053,0.7540,0.2185,0.0204,0.0018
10844.0000,0.0001,0.0001,0.0046,0.1733,0.8218
10845.0000,0.0017,0.0032,0.0377,0.5666,0.3907
10846.0000,0.0660,0.7170,0.2094,0.0076,0.0000
10847.0000,0.0110,0.0373,0.1084,0.4374,0.4058
10848.0000,0.0047,0.0102,0.1357,0.6744,0.1750
10849.0000,0.0420,0.0087,0.2318,0.5641,0.1534
10850.0000,0.0050,0.4465,0.3798,0.0905,0.0783
10851.0000,0.0028,0.0038,0.0366,0.3666,0.5902
10852.0000,0.0026,0.2835,0.6459,0.0631,0.0049
10853.0000,0.0217,0.0016,0.0532,0.5771,0.3464
10854.0000,0.0196,0.2874,0.4899,0.1797,0.0233
10855.0000,0.0101,0.2838,0.5204,0.1500,0.0357
10856.0000,0.0018,0.0019,0.0767,0.2471,0.6726
10857.0000,0.0775,0.1537,0.3209,0.3318,0.1161
10858.0000,0.0322,0.1168,0.4228,0.3427,0.0854
10859.0000,0.0013,0.0024,0.0483,0.4540,0.4940
10860.0000,0.0044,0.0316,0.0993,0.4937,0.3710
10861.0000,0.0068,0.0079,0.0724,0.5065,0.4063
10862.0000,0.0165,0.1318,0.5351,0.2645,0.0520
10863.0000,0.0381,0.1193,0.3698,0.3961,0.0767
10864.0000,0.0056,0.5424,0.2785,0.1049,0.0686
10865.0000,0.0028,0.7940,0.1919,0.0101,0.0012
10866.0000,0.0033,0.0026,0.0473,0.3293,0.6175
10867.0000,0.0044,0.3041,0.6164,0.0700,0.0051
10868.0000,0.0069,0.0970,0.3037,0.4941,0.0983
10869.0000,0.0112,0.0251,0.1654,0.6190,0.1793
10870.0000,0.0080,0.0107,0.1563,0.4531,0.3720
10871.0000,0.0038,0.0026,0.0193,0.7993,0.1750
10872.0000,0.0146,0.0601,0.3809,0.4071,0.1372
10873.0000,0.0058,0.0159,0.1701,0.4422,0.3660
10874.0000,0.0009,0.0052,0.1508,0.6432,0.2000
10875.0000,0.0058,0.1213,0.5205,0.2538,0.0985
10876.0000,0.0029,0.0047,0.0607,0.5748,0.3569
10877.0000,0.0103,0.4197,0.3781,0.1582,0.0337
10878.0000,0.4535,0.1806,0.3087,0.0528,0.0044
10879.0000,0.0175,0.7055,0.2564,0.0188,0.0017
10880.0000,0.0064,0.4640,0.4873,0.0360,0.0064
10881.0000,0.0035,0.4893,0.4914,0.0152,0.0006
10882.0000,0.0013,0.8202,0.1719,0.0063,0.0003
10883.0000,0.0277,0.0552,0.4260,0.4121,0.0790
10884.0000,0.0015,0.0002,0.0088,0.1559,0.8336
10885.0000,0.0022,0.6615,0.2928,0.0402,0.0032
10886.0000,0.0199,0.1697,0.4847,0.2865,0.0392
10887.0000,0.0025,0.0064,0.1478,0.6434,0.2000
10888.0000,0.0133,0.0777,0.3236,0.4660,0.1194
10889.0000,0.0007,0.0024,0.0299,0.4432,0.5238
10890.0000,0.0102,0.6704,0.3066,0.0112,0.0015
10891.0000,0.0029,0.0222,0.2608,0.3336,0.3804
10892.0000,0.0056,0.0120,0.1245,0.4051,0.4528
10893.0000,0.0237,0.1641,0.5772,0.2154,0.0195
10894.0000,0.0012,0.9001,0.0913,0.0071,0.0002
10895.0000,0.0027,0.4237,0.5130,0.0593,0.0013
10896.0000,0.0012,0.3639,0.5162,0.1079,0.0109
10897.0000,0.0119,0.0581,0.2764,0.4366,0.2170
10898.0000,0.0058,0.0190,0.0842,0.3762,0.5148
10899.0000,0.0035,0.7042,0.2394,0.0474,0.0055
10900.0000,0.0017,0.8117,0.1581,0.0277,0.0006
10901.0000,0.0006,0.0003,0.0078,0.1847,0.8066
10902.0000,0.0030,0.5962,0.3685,0.0278,0.0045
10903.0000,0.0005,0.0008,0.0049,0.0706,0.9232
10904.0000,0.0184,0.2315,0.4711,0.2504,0.0286
10905.0000,0.0055,0.1618,0.5485,0.2359,0.0483
10906.0000,0.0048,0.2964,0.4931,0.1813,0.0243
10907.0000,0.0190,0.1465,0.5032,0.2964,0.0350
10908.0000,0.0012,0.0287,0.2412,0.5171,0.2118
10909.0000,0.1354,0.1020,0.3040,0.4252,0.0334
10910.0000,0.0051,0.0053,0.0534,0.5244,0.4118
10911.0000,0.0103,0.2481,0.4241,0.2169,0.1006
10912.0000,0.0248,0.1792,0.6102,0.1825,0.0034
10913.0000,0.0053,0.1800,0.4800,0.1981,0.1366
10914.0000,0.0033,0.0369,0.2644,0.3896,0.3059
10915.0000,0.0073,0.4341,0.4895,0.0538,0.0153
10916.0000,0.0034,0.0063,0.0808,0.4868,0.4227
10917.0000,0.0137,0.0179,0.1520,0.4885,0.3280
10918.0000,0.0025,0.0014,0.0315,0.4593,0.5052
10919.0000,0.0095,0.0689,0.3406,0.4996,0.0813
10920.0000,0.0028,0.4308,0.5109,0.0521,0.0033
10921.0000,0.0053,0.0510,0.1823,0.5188,0.2426
10922.0000,0.0433,0.0336,0.3652,0.3604,0.1975
10923.0000,0.0023,0.0246,0.0978,0.4731,0.4022
10924.0000,0.0027,0.0011,0.0101,0.2581,0.7279
10925.0000,0.0918,0.1265,0.3570,0.3566,0.0680
10926.0000,0.0017,0.0024,0.0235,0.3775,0.5950
10927.0000,0.0039,0.0052,0.0212,0.2039,0.7658
10928.0000,0.0210,0.2002,0.4002,0.2815,0.0971
10929.0000,0.0185,0.4124,0.5163,0.0409,0.0119
10930.0000,0.0027,0.0114,0.0389,0.4967,0.4503
10931.0000,0.0569,0.0083,0.0379,0.1781,0.7189
10932.0000,0.0250,0.2813,0.4741,0.1746,0.0450
10933.0000,0.0023,0.0007,0.0205,0.3291,0.6474
10934.0000,0.0216,0.0630,0.5645,0.0522,0.2987
10935.0000,0.0104,0.3611,0.5798,0.0459,0.0028
10936.0000,0.0087,0.6180,0.3296,0.0404,0.0034
10937.0000,0.0031,0.1413,0.4396,0.3510,0.0651
10938.0000,0.0048,0.0136,0.1238,0.5126,0.3452
10939.0000,0.0100,0.2315,0.5812,0.1710,0.0063
10940.0000,0.0188,0.0117,0.1876,0.3073,0.4746
10941.0000,0.0932,0.0889,0.6732,0.1243,0.0205
10942.0000,0.0043,0.6201,0.3223,0.0448,0.0085
10943.0000,0.0349,0.0954,0.5187,0.3096,0.0415
10944.0000,0.0076,0.0361,0.5606,0.3553,0.0404
10945.0000,0.0029,0.3449,0.3346,0.2926,0.0251
10946.0000,0.0029,0.0039,0.0430,0.5661,0.3841
10947.0000,0.0062,0.0712,0.2556,0.4518,0.2153
10948.0000,0.0024,0.7938,0.1743,0.0283,0.0012
10949.0000,0.0048,0.0144,0.1011,0.5597,0.3199
10950.0000,0.0064,0.2761,0.5341,0.1104,0.0731
10951.0000,0.0023,0.0029,0.1071,0.4853,0.4023
10952.0000,0.0214,0.0085,0.1286,0.5753,0.2662
10953.0000,0.0072,0.0186,0.0601,0.4429,0.4711
10954.0000,0.0105,0.0059,0.1183,0.4413,0.4240
10955.0000,0.0705,0.2591,0.4030,0.2040,0.0634
10956.0000,0.0226,0.0876,0.3355,0.4755,0.0788
10957.0000,0.0119,0.0359,0.1251,0.6204,0.2067
10958.0000,0.0044,0.7492,0.2105,0.0344,0.0015
10959.0000,0.0091,0.4855,0.3715,0.1210,0.0129
10960.0000,0.0565,0.1714,0.4850,0.2297,0.0574
10961.0000,0.0029,0.6672,0.2828,0.0412,0.0058
10962.0000,0.0021,0.0005,0.0200,0.2718,0.7057
10963.0000,0.0873,0.1149,0.3530,0.2210,0.2238
10964.0000,0.0038,0.8183,0.1679,0.0091,0.0009
10965.0000,0.0063,0.2521,0.5890,0.1347,0.0178
10966.0000,0.0017,0.3582,0.5293,0.1048,0.0060
10967.0000,0.0123,0.3258,0.3126,0.3261,0.0232
10968.0000,0.0023,0.0030,0.0506,0.4614,0.4827
10969.0000,0.0219,0.2412,0.5360,0.1851,0.0158
10970.0000,0.0499,0.0622,0.3448,0.4976,0.0454
10971.0000,0.0012,0.0031,0.0181,0.2844,0.6931
10972.0000,0.0007,0.0003,0.0083,0.3066,0.6841
10973.0000,0.0537,0.1035,0.6194,0.2093,0.0142
10974.0000,0.0056,0.0328,0.2292,0.3690,0.3633
10975.0000,0.0189,0.0697,0.2578,0.4059,0.2477
10976.0000,0.0215,0.7916,0.1837,0.0032,0.0001
10977.0000,0.2000,0.0212,0.2309,0.2420,0.3059
10978.0000,0.0008,0.6896,0.2748,0.0332,0.0016
10979.0000,0.0035,0.5911,0.3683,0.0319,0.0052
10980.0000,0.0107,0.5929,0.2390,0.1518,0.0056
10981.0000,0.0018,0.3409,0.5610,0.0847,0.0116
10982.0000,0.0016,0.0009,0.0264,0.3040,0.6671
10983.0000,0.0007,0.9757,0.0187,0.0049,0.0001
10984.0000,0.0152,0.3632,0.4305,0.1810,0.0100
10985.0000,0.0057,0.4231,0.4023,0.1168,0.0521
10986.0000,0.0037,0.1366,0.5350,0.2908,0.0339
10987.0000,0.0293,0.3011,0.4711,0.1680,0.0305
10988.0000,0.0088,0.4381,0.4754,0.0698,0.0079
10989.0000,0.0073,0.3689,0.5678,0.0517,0.0043
10990.0000,0.0055,0.4750,0.4852,0.0319,0.0024
10991.0000,0.0037,0.2788,0.6395,0.0623,0.0157
10992.0000,0.0028,0.0013,0.0508,0.1642,0.7809
10993.0000,0.0023,0.0026,0.1456,0.7408,0.1087
10994.0000,0.1720,0.0442,0.1157,0.3075,0.3606
10995.0000,0.0039,0.5126,0.4005,0.0786,0.0044
10996.0000,0.0031,0.0171,0.1671,0.5418,0.2709
10997.0000,0.0010,0.0015,0.0182,0.2896,0.6896
10998.0000,0.0010,0.7647,0.2144,0.0192,0.0007
10999.0000,0.0172,0.0114,0.0808,0.3486,0.5421
11000.0000,0.0052,0.0303,0.1268,0.5567,0.2811
11001.0000,0.0476,0.0500,0.6236,0.1821,0.0968
11002.0000,0.0151,0.0612,0.3524,0.4015,0.1698
11003.0000,0.0019,0.5983,0.3881,0.0107,0.0010
11004.0000,0.0674,0.0690,0.3677,0.3466,0.1493
11005.0000,0.0118,0.0366,0.2640,0.5223,0.1653
11006.0000,0.0017,0.0017,0.0116,0.2159,0.7692
11007.0000,0.0182,0.2609,0.4850,0.2151,0.0208
11008.0000,0.0395,0.0009,0.1058,0.5885,0.2654
11009.0000,0.0036,0.0015,0.0209,0.3562,0.6178
11010.0000,0.0037,0.2840,0.5507,0.0969,0.0647
11011.0000,0.0063,0.6458,0.2855,0.0591,0.0033
11012.0000,0.0049,0.3088,0.4747,0.2042,0.0074
11013.0000,0.0041,0.2096,0.6537,0.1256,0.0070
11014.0000,0.0177,0.2055,0.4963,0.2235,0.0570
11015.0000,0.0046,0.0237,0.3348,0.4756,0.1613
11016.0000,0.0061,0.0154,0.0927,0.7286,0.1572
11017.0000,0.0015,0.0132,0.1425,0.4933,0.3496
11018.0000,0.0025,0.0055,0.2141,0.7689,0.0090
11019.0000,0.0111,0.1482,0.7283,0.1070,0.0054
11020.0000,0.0104,0.0232,0.1545,0.4776,0.3343
11021.0000,0.0031,0.1610,0.4096,0.3940,0.0324
11022.0000,0.0093,0.0197,0.1640,0.7034,0.1037
11023.0000,0.0007,0.0005,0.0054,0.6822,0.3112
11024.0000,0.0035,0.0725,0.3327,0.4162,0.1751
11025.0000,0.0177,0.0590,0.2204,0.4278,0.2751
11026.0000,0.0014,0.0020,0.0507,0.5728,0.3731
11027.0000,0.0027,0.0143,0.0697,0.2144,0.6989
11028.0000,0.0048,0.0457,0.5459,0.3581,0.0456
11029.0000,0.0022,0.1209,0.2435,0.4447,0.1887
11030.0000,0.0176,0.3142,0.5706,0.0856,0.0120
11031.0000,0.0183,0.0644,0.5030,0.2386,0.1756
11032.0000,0.3207,0.1756,0.1058,0.3118,0.0861
11033.0000,0.0039,0.1641,0.6113,0.1688,0.0518
11034.0000,0.0011,0.7087,0.2781,0.0113,0.0007
11035.0000,0.0069,0.1038,0.3933,0.4296,0.0664
11036.0000,0.0142,0.2648,0.5322,0.1587,0.0301
11037.0000,0.0021,0.0136,0.1189,0.3836,0.4817
11038.0000,0.0034,0.5058,0.4535,0.0334,0.0039
11039.0000,0.0106,0.0445,0.2447,0.5838,0.1164
11040.0000,0.0080,0.0092,0.0856,0.4483,0.4489
11041.0000,0.0108,0.1903,0.4420,0.3083,0.0485
11042.0000,0.0025,0.1207,0.4466,0.4083,0.0220
11043.0000,0.0056,0.2440,0.3611,0.3265,0.0629
11044.0000,0.0010,0.0036,0.0391,0.8094,0.1469
11045.0000,0.0009,0.0010,0.0159,0.2464,0.7358
11046.0000,0.0078,0.5426,0.2954,0.1052,0.0490
11047.0000,0.0020,0.0027,0.0541,0.3330,0.6082
11048.0000,0.0025,0.0503,0.3244,0.5368,0.0860
11049.0000,0.0078,0.0082,0.1827,0.6476,0.1538
11050.0000,0.0025,0.5117,0.4234,0.0614,0.0010
11051.0000,0.0190,0.3468,0.5205,0.1093,0.0045
11052.0000,0.0041,0.0218,0.1634,0.4867,0.3240
11053.0000,0.0063,0.0798,0.3597,0.4869,0.0672
11054.0000,0.0033,0.6311,0.3330,0.0284,0.0043
11055.0000,0.0465,0.1034,0.5030,0.2305,0.1166
11056.0000,0.0038,0.9141,0.0795,0.0024,0.0001
11057.0000,0.0099,0.4336,0.4268,0.0911,0.0386
11058.0000,0.0145,0.0207,0.3391,0.3439,0.2818
11059.0000,0.0084,0.2013,0.6378,0.1441,0.0084
11060.0000,0.0053,0.7337,0.2139,0.0449,0.0022
11061.0000,0.0001,0.0001,0.0028,0.1617,0.8353
11062.0000,0.0044,0.0095,0.0501,0.4336,0.5024
11063.0000,0.0026,0.6202,0.3317,0.0368,0.0086
11064.0000,0.0048,0.0565,0.3134,0.4825,0.1427
11065.0000,0.0106,0.4413,0.4122,0.1253,0.0106
11066.0000,0.0078,0.5480,0.4058,0.0361,0.0022
11067.0000,0.0165,0.0496,0.2912,0.5312,0.1115
11068.0000,0.0076,0.0458,0.3766,0.5107,0.0593
11069.0000,0.0082,0.4647,0.4977,0.0264,0.0030
11070.0000,0.0031,0.0034,0.1874,0.6919,0.1141
11071.0000,0.0064,0.4614,0.4580,0.0728,0.0015
11072.0000,0.0041,0.0031,0.1496,0.4486,0.3945
11073.0000,0.0085,0.5118,0.4024,0.0688,0.0085
11074.0000,0.0051,0.7313,0.2374,0.0222,0.0039
11075.0000,0.0061,0.0176,0.1648,0.3963,0.4151
11076.0000,0.0249,0.0152,0.2434,0.4888,0.2277
11077.0000,0.1290,0.0040,0.0706,0.5820,0.2144
11078.0000,0.0013,0.5524,0.3913,0.0486,0.0063
11079.0000,0.0034,0.4890,0.4600,0.0432,0.0044
11080.0000,0.0012,0.0016,0.0386,0.3632,0.5955
11081.0000,0.0082,0.0264,0.3553,0.4406,0.1695
11082.0000,0.0132,0.0261,0.3092,0.5707,0.0808
11083.0000,0.0002,0.0029,0.0243,0.2113,0.7613
11084.0000,0.0095,0.4020,0.4828,0.1016,0.0040
11085.0000,0.0058,0.0644,0.3836,0.4268,0.1194
11086.0000,0.2475,0.0091,0.0608,0.5414,0.1412
11087.0000,0.0027,0.6194,0.3524,0.0241,0.0015
11088.0000,0.0064,0.5538,0.3605,0.0734,0.0059
11089.0000,0.0303,0.6802,0.1757,0.0953,0.0184
11090.0000,0.1909,0.1060,0.3051,0.3568,0.0412
11091.0000,0.0024,0.0031,0.0572,0.4875,0.4498
11092.0000,0.0020,0.0040,0.0293,0.4493,0.5155
11093.0000,0.0028,0.6403,0.3360,0.0203,0.0005
11094.0000,0.0072,0.4808,0.4247,0.0828,0.0046
11095.0000,0.0087,0.0163,0.4994,0.4018,0.0737
11096.0000,0.0026,0.0028,0.0403,0.4842,0.4700
11097.0000,0.0037,0.6610,0.2924,0.0400,0.0029
11098.0000,0.0009,0.0002,0.0055,0.1113,0.8821
11099.0000,0.0309,0.0043,0.0577,0.3743,0.5328
11100.0000,0.0067,0.0541,0.1953,0.4986,0.2453
11101.0000,0.0056,0.0061,0.2028,0.4164,0.3692
11102.0000,0.0046,0.0019,0.0333,0.3678,0.5924
11103.0000,0.0084,0.0977,0.6054,0.1639,0.1245
11104.0000,0.0026,0.4167,0.5395,0.0383,0.0030
11105.0000,0.0024,0.7792,0.2033,0.0139,0.0011
11106.0000,0.0114,0.4458,0.4220,0.1050,0.0157
11107.0000,0.0146,0.0154,0.1134,0.5891,0.2674
11108.0000,0.0049,0.0054,0.1111,0.4372,0.4414
11109.0000,0.0191,0.2528,0.4143,0.2388,0.0750
11110.0000,0.0813,0.4119,0.4296,0.0571,0.0202
11111.0000,0.0909,0.0015,0.0111,0.1829,0.7137
11112.0000,0.0125,0.0145,0.0642,0.2063,0.7026
11113.0000,0.0008,0.0012,0.0191,0.1291,0.8497
11114.0000,0.0031,0.4921,0.4240,0.0604,0.0205
11115.0000,0.0044,0.2571,0.6700,0.0596,0.0088
11116.0000,0.0002,0.0003,0.0072,0.0766,0.9157
11117.0000,0.0031,0.3827,0.4825,0.1261,0.0055
11118.0000,0.0091,0.0125,0.1378,0.6021,0.2385
11119.0000,0.0130,0.0730,0.1912,0.4658,0.2570
11120.0000,0.0080,0.0463,0.2006,0.4458,0.2993
11121.0000,0.0149,0.2909,0.5964,0.0790,0.0187
11122.0000,0.0009,0.0026,0.0282,0.2587,0.7096
11123.0000,0.0205,0.2757,0.4627,0.2178,0.0233
11124.0000,0.0020,0.0501,0.3010,0.5065,0.1404
11125.0000,0.0072,0.0107,0.2233,0.7451,0.0137
11126.0000,0.0029,0.0447,0.3597,0.5125,0.0802
11127.0000,0.0022,0.0012,0.0168,0.1243,0.8554
11128.0000,0.0036,0.3512,0.4351,0.1822,0.0280
11129.0000,0.0029,0.0042,0.0382,0.2599,0.6948
11130.0000,0.0085,0.0264,0.1340,0.6125,0.2185
11131.0000,0.0142,0.1974,0.5751,0.1357,0.0777
11132.0000,0.0106,0.0023,0.0358,0.3926,0.5587
11133.0000,0.0046,0.5502,0.4057,0.0333,0.0061
11134.0000,0.0028,0.0151,0.2442,0.4959,0.2420
