id,no answer,very important,quite important,not important,not at all important
8827.0000,0.0015,0.2845,0.6679,0.0413,0.0047
8828.0000,0.0014,0.0036,0.0070,0.0181,0.9699
8829.0000,0.0054,0.0068,0.0321,0.4392,0.5164
8830.0000,0.0021,0.6366,0.3389,0.0194,0.0030
8831.0000,0.0046,0.0809,0.5096,0.2663,0.1386
8832.0000,0.0310,0.0438,0.5972,0.2928,0.0352
8833.0000,0.0037,0.8039,0.1643,0.0223,0.0057
8834.0000,0.0038,0.1582,0.7341,0.0741,0.0299
8835.0000,0.0041,0.1565,0.5530,0.2165,0.0699
8836.0000,0.0173,0.0028,0.0803,0.3828,0.5168
8837.0000,0.0011,0.4679,0.4901,0.0377,0.0032
8838.0000,0.0509,0.3865,0.5019,0.0556,0.0051
8839.0000,0.0063,0.0103,0.0127,0.1174,0.8533
8840.0000,0.0023,0.0028,0.0356,0.7325,0.2268
8841.0000,0.0032,0.1040,0.5035,0.3498,0.0396
8842.0000,0.0011,0.4360,0.5248,0.0349,0.0033
8843.0000,0.0298,0.0353,0.2687,0.5998,0.0664
8844.0000,0.0027,0.0465,0.8859,0.0593,0.0054
8845.0000,0.0098,0.1222,0.6629,0.0937,0.1113
8846.0000,0.0029,0.4431,0.4869,0.0557,0.0114
8847.0000,0.0060,0.5302,0.3993,0.0438,0.0207
8848.0000,0.0035,0.1384,0.1150,0.4647,0.2784
8849.0000,0.0025,0.8445,0.1342,0.0140,0.0048
8850.0000,0.0029,0.0034,0.0342,0.5850,0.3744
8851.0000,0.0121,0.0867,0.4698,0.2406,0.1908
8852.0000,0.0048,0.0071,0.0612,0.7655,0.1613
8853.0000,0.0014,0.0030,0.0073,0.0304,0.9579
8854.0000,0.0067,0.0430,0.1958,0.5699,0.1846
8855.0000,0.0057,0.0036,0.1067,0.8291,0.0550
8856.0000,0.0048,0.0954,0.5737,0.2594,0.0667
8857.0000,0.0591,0.6205,0.2982,0.0184,0.0037
8858.0000,0.0025,0.1825,0.4059,0.3074,0.1017
8859.0000,0.0010,0.5057,0.4742,0.0161,0.0029
8860.0000,0.0170,0.0086,0.2885,0.6491,0.0368
8861.0000,0.0023,0.0899,0.4439,0.4357,0.0282
8862.0000,0.0014,0.8422,0.1353,0.0174,0.0037
8863.0000,0.0012,0.1310,0.8258,0.0379,0.0041
8864.0000,0.0022,0.0044,0.1386,0.6324,0.2224
8865.0000,0.0610,0.3309,0.4302,0.1416,0.0363
8866.0000,0.0020,0.0070,0.0397,0.5007,0.4506
8867.0000,0.0059,0.0025,0.0211,0.6539,0.3166
8868.0000,0.0143,0.4591,0.1835,0.2787,0.0643
8869.0000,0.0282,0.0173,0.3794,0.5382,0.0369
8870.0000,0.0049,0.0341,0.7729,0.1781,0.0099
8871.0000,0.0030,0.4051,0.5231,0.0575,0.0112
8872.0000,0.0014,0.8160,0.1600,0.0192,0.0035
8873.0000,0.0047,0.0037,0.0100,0.0720,0.9096
8874.0000,0.0045,0.0107,0.4127,0.5198,0.0522
8875.0000,0.0154,0.0033,0.0134,0.2304,0.7375
8876.0000,0.0087,0.0574,0.7505,0.1409,0.0424
8877.0000,0.0016,0.0038,0.0110,0.0626,0.9210
8878.0000,0.0019,0.4415,0.5258,0.0278,0.0030
8879.0000,0.0024,0.8196,0.1525,0.0207,0.0048
8880.0000,0.0022,0.3831,0.5609,0.0448,0.0091
8881.0000,0.0027,0.5443,0.4146,0.0351,0.0033
8882.0000,0.0016,0.1750,0.7236,0.0940,0.0058
8883.0000,0.0028,0.3264,0.4940,0.1513,0.0255
8884.0000,0.0071,0.0049,0.1080,0.7300,0.1501
8885.0000,0.0015,0.1217,0.8042,0.0680,0.0046
8886.0000,0.0013,0.5425,0.3992,0.0531,0.0039
8887.0000,0.0064,0.0036,0.3252,0.3572,0.3075
8888.0000,0.0065,0.0101,0.1002,0.3448,0.5384
8889.0000,0.0066,0.0107,0.2853,0.6375,0.0599
8890.0000,0.0018,0.3646,0.4874,0.1167,0.0296
8891.0000,0.0124,0.0058,0.0611,0.7735,0.1472
8892.0000,0.0278,0.0906,0.0812,0.2446,0.5557
8893.0000,0.0068,0.0045,0.0116,0.1411,0.8359
8894.0000,0.0311,0.0222,0.3811,0.5190,0.0466
8895.0000,0.0370,0.0039,0.0336,0.3751,0.5505
8896.0000,0.0580,0.0143,0.3985,0.1946,0.3346
8897.0000,0.0023,0.0412,0.2573,0.6181,0.0810
8898.0000,0.0020,0.0694,0.1958,0.4653,0.2674
8899.0000,0.0016,0.0024,0.0127,0.5342,0.4491
8900.0000,0.0012,0.7129,0.2678,0.0146,0.0035
8901.0000,0.0091,0.0028,0.0130,0.4464,0.5287
8902.0000,0.0012,0.5550,0.4078,0.0328,0.0032
8903.0000,0.0081,0.4579,0.4020,0.0980,0.0339
8904.0000,0.0069,0.0060,0.1211,0.6055,0.2605
8905.0000,0.0025,0.3579,0.5608,0.0749,0.0039
8906.0000,0.0223,0.0173,0.1449,0.6133,0.2022
8907.0000,0.0044,0.0057,0.0473,0.2939,0.6487
8908.0000,0.0027,0.0040,0.0363,0.8372,0.1198
8909.0000,0.0033,0.0061,0.1128,0.5899,0.2878
8910.0000,0.0032,0.0427,0.1326,0.3001,0.5214
8911.0000,0.0019,0.0028,0.0376,0.5216,0.4360
8912.0000,0.0061,0.0113,0.1171,0.5751,0.2904
8913.0000,0.0243,0.5387,0.4118,0.0206,0.0045
8914.0000,0.0061,0.1220,0.5669,0.1570,0.1481
8915.0000,0.0071,0.0794,0.2168,0.6077,0.0891
8916.0000,0.0017,0.1856,0.7591,0.0485,0.0051
8917.0000,0.0271,0.1487,0.4868,0.2260,0.1114
8918.0000,0.0023,0.0041,0.0102,0.1064,0.8771
8919.0000,0.0019,0.0027,0.0381,0.5961,0.3611
8920.0000,0.0071,0.0098,0.1979,0.7196,0.0657
8921.0000,0.0014,0.4947,0.4055,0.0707,0.0277
8922.0000,0.0036,0.0093,0.1793,0.6575,0.1504
8923.0000,0.0023,0.0147,0.0690,0.3063,0.6078
8924.0000,0.0025,0.3498,0.5568,0.0663,0.0246
8925.0000,0.0329,0.0147,0.5493,0.3557,0.0473
8926.0000,0.0023,0.6512,0.3242,0.0193,0.0030
8927.0000,0.0026,0.6983,0.2567,0.0386,0.0039
8928.0000,0.0017,0.2109,0.6548,0.1248,0.0078
8929.0000,0.0022,0.0052,0.0503,0.7298,0.2125
8930.0000,0.0044,0.0858,0.7614,0.1279,0.0206
8931.0000,0.0072,0.0094,0.2313,0.6531,0.0991
8932.0000,0.0062,0.0037,0.0364,0.2685,0.6852
8933.0000,0.0031,0.1750,0.7713,0.0460,0.0045
8934.0000,0.0022,0.7360,0.2398,0.0183,0.0038
8935.0000,0.0019,0.0027,0.0148,0.6104,0.3702
8936.0000,0.0067,0.0033,0.0136,0.2734,0.7030
8937.0000,0.0011,0.6811,0.2883,0.0264,0.0031
8938.0000,0.0133,0.1110,0.5899,0.1407,0.1452
8939.0000,0.0025,0.0100,0.2154,0.7022,0.0698
8940.0000,0.0021,0.8709,0.1102,0.0133,0.0035
8941.0000,0.0032,0.9182,0.0540,0.0150,0.0096
8942.0000,0.0020,0.0033,0.0108,0.3714,0.6125
8943.0000,0.0058,0.4730,0.3953,0.0854,0.0405
8944.0000,0.0026,0.0066,0.0864,0.7777,0.1267
8945.0000,0.0117,0.0838,0.2935,0.4359,0.1751
8946.0000,0.0217,0.0171,0.1324,0.2451,0.5837
8947.0000,0.0024,0.8275,0.1257,0.0346,0.0098
8948.0000,0.0012,0.4672,0.4881,0.0399,0.0036
8949.0000,0.0069,0.0036,0.0635,0.7077,0.2183
8950.0000,0.0070,0.0259,0.1692,0.6586,0.1394
8951.0000,0.0179,0.0035,0.0362,0.3079,0.6346
8952.0000,0.0152,0.2071,0.6379,0.1273,0.0125
8953.0000,0.0054,0.0023,0.0219,0.6291,0.3413
8954.0000,0.0029,0.0066,0.0418,0.1630,0.7856
8955.0000,0.0013,0.2659,0.7031,0.0260,0.0037
8956.0000,0.0216,0.0865,0.5868,0.2644,0.0407
8957.0000,0.0074,0.0052,0.0598,0.2974,0.6302
8958.0000,0.0064,0.0103,0.0124,0.1688,0.8022
8959.0000,0.0072,0.0099,0.0367,0.2664,0.6798
8960.0000,0.0049,0.2043,0.5954,0.1623,0.0331
8961.0000,0.0060,0.0060,0.0727,0.4759,0.4394
8962.0000,0.0013,0.3744,0.5917,0.0291,0.0035
8963.0000,0.0018,0.0035,0.0081,0.0743,0.9123
8964.0000,0.0301,0.0046,0.0391,0.4163,0.5099
8965.0000,0.0018,0.0030,0.0082,0.1779,0.8091
8966.0000,0.0012,0.9383,0.0481,0.0094,0.0031
8967.0000,0.0056,0.4339,0.4569,0.0734,0.0302
8968.0000,0.0018,0.0033,0.0079,0.1166,0.8704
8969.0000,0.0017,0.4327,0.2433,0.3050,0.0173
8970.0000,0.0020,0.7973,0.1786,0.0187,0.0034
8971.0000,0.0049,0.0070,0.3083,0.6407,0.0390
8972.0000,0.0025,0.0179,0.1825,0.7384,0.0587
8973.0000,0.0019,0.0033,0.0083,0.1006,0.8859
8974.0000,0.0060,0.4600,0.4595,0.0630,0.0116
8975.0000,0.0268,0.0911,0.2326,0.5246,0.1250
8976.0000,0.0031,0.0035,0.0217,0.2992,0.6724
8977.0000,0.0014,0.2961,0.6650,0.0336,0.0038
8978.0000,0.1315,0.0035,0.0100,0.1396,0.7154
8979.0000,0.0237,0.0103,0.1202,0.6793,0.1665
8980.0000,0.0013,0.2843,0.6797,0.0308,0.0038
8981.0000,0.0356,0.0045,0.0139,0.0827,0.8632
8982.0000,0.0012,0.7892,0.1931,0.0133,0.0032
8983.0000,0.0054,0.4012,0.5433,0.0448,0.0053
8984.0000,0.0310,0.0180,0.0359,0.1697,0.7454
8985.0000,0.0042,0.0033,0.0209,0.2375,0.7339
8986.0000,0.0022,0.0036,0.0190,0.3021,0.6731
8987.0000,0.5412,0.2701,0.1423,0.0419,0.0046
8988.0000,0.0045,0.0338,0.5878,0.3421,0.0318
8989.0000,0.0063,0.0148,0.1075,0.3932,0.4781
8990.0000,0.0064,0.0045,0.0223,0.4315,0.5353
8991.0000,0.0018,0.0162,0.3863,0.5583,0.0374
8992.0000,0.0580,0.0344,0.7427,0.1471,0.0177
8993.0000,0.0033,0.1403,0.7754,0.0756,0.0054
8994.0000,0.0038,0.0051,0.1160,0.8107,0.0645
8995.0000,0.0014,0.5155,0.4220,0.0505,0.0106
8996.0000,0.0063,0.2907,0.4865,0.1545,0.0620
8997.0000,0.0046,0.0031,0.0547,0.8074,0.1301
8998.0000,0.0016,0.4681,0.4650,0.0601,0.0053
8999.0000,0.0114,0.5338,0.4231,0.0289,0.0028
9000.0000,0.0206,0.0191,0.0667,0.4017,0.4920
9001.0000,0.0013,0.8379,0.1390,0.0184,0.0033
9002.0000,0.0017,0.1095,0.7628,0.1141,0.0120
9003.0000,0.0082,0.0023,0.0315,0.5272,0.4308
9004.0000,0.0244,0.0040,0.0105,0.0703,0.8908
9005.0000,0.0045,0.0382,0.4962,0.4285,0.0326
9006.0000,0.0014,0.8402,0.1412,0.0136,0.0036
9007.0000,0.0301,0.0552,0.8016,0.1037,0.0094
9008.0000,0.0060,0.0143,0.1461,0.5740,0.2596
9009.0000,0.0014,0.2700,0.6840,0.0408,0.0038
9010.0000,0.0048,0.0093,0.0986,0.2814,0.6058
9011.0000,0.0011,0.9303,0.0571,0.0085,0.0030
9012.0000,0.0168,0.5676,0.2229,0.1511,0.0416
9013.0000,0.0024,0.0042,0.0396,0.2115,0.7423
9014.0000,0.0013,0.6948,0.2583,0.0402,0.0054
9015.0000,0.0308,0.5975,0.2727,0.0711,0.0279
9016.0000,0.0133,0.0150,0.2322,0.6680,0.0715
9017.0000,0.0025,0.1207,0.6182,0.2276,0.0310
9018.0000,0.0010,0.9696,0.0198,0.0070,0.0025
9019.0000,0.0075,0.2148,0.4166,0.2535,0.1076
9020.0000,0.0014,0.0032,0.0070,0.0217,0.9667
9021.0000,0.0336,0.1378,0.5372,0.2135,0.0779
9022.0000,0.0036,0.2165,0.7081,0.0648,0.0071
9023.0000,0.0025,0.0992,0.1943,0.1682,0.5358
9024.0000,0.0011,0.9210,0.0644,0.0103,0.0031
9025.0000,0.0063,0.1667,0.7483,0.0742,0.0045
9026.0000,0.0019,0.0158,0.7434,0.2276,0.0113
9027.0000,0.0209,0.4943,0.1964,0.1594,0.1290
9028.0000,0.0036,0.0403,0.5180,0.4272,0.0109
9029.0000,0.0357,0.0169,0.5280,0.2624,0.1570
9030.0000,0.0048,0.0032,0.0080,0.1198,0.8643
9031.0000,0.0012,0.9047,0.0767,0.0142,0.0032
9032.0000,0.0312,0.0561,0.6722,0.2014,0.0390
9033.0000,0.0333,0.0326,0.0482,0.6081,0.2778
9034.0000,0.0053,0.0082,0.1866,0.7041,0.0958
9035.0000,0.0099,0.1495,0.5527,0.2613,0.0266
9036.0000,0.0064,0.0276,0.1740,0.5584,0.2336
9037.0000,0.0085,0.0291,0.5273,0.4016,0.0335
9038.0000,0.0040,0.0027,0.0083,0.3734,0.6116
9039.0000,0.0017,0.4268,0.5000,0.0670,0.0045
9040.0000,0.0046,0.0027,0.0441,0.7698,0.1787
9041.0000,0.0041,0.0165,0.5772,0.3715,0.0308
9042.0000,0.0268,0.0389,0.2007,0.5745,0.1592
9043.0000,0.0144,0.1812,0.6710,0.0916,0.0417
9044.0000,0.0042,0.3319,0.5236,0.1130,0.0273
9045.0000,0.0046,0.0037,0.1206,0.7664,0.1047
9046.0000,0.0023,0.0028,0.0187,0.7554,0.2207
9047.0000,0.0063,0.2922,0.6377,0.0575,0.0063
9048.0000,0.0030,0.0045,0.0874,0.5955,0.3096
9049.0000,0.0019,0.0032,0.0084,0.2089,0.7776
9050.0000,0.0012,0.8373,0.1477,0.0107,0.0031
9051.0000,0.0020,0.0356,0.4162,0.4629,0.0833
9052.0000,0.0012,0.5340,0.4299,0.0316,0.0033
9053.0000,0.0069,0.0103,0.2309,0.6390,0.1129
9054.0000,0.0050,0.3992,0.5637,0.0293,0.0030
9055.0000,0.0069,0.0095,0.5304,0.4321,0.0211
9056.0000,0.0068,0.0029,0.0681,0.7468,0.1754
9057.0000,0.2084,0.0083,0.0811,0.5358,0.1664
9058.0000,0.0041,0.1605,0.7785,0.0519,0.0049
9059.0000,0.0016,0.0171,0.5498,0.4219,0.0097
9060.0000,0.0062,0.0226,0.1810,0.2457,0.5445
9061.0000,0.0025,0.0148,0.3877,0.5398,0.0552
9062.0000,0.0209,0.1558,0.5295,0.2763,0.0174
9063.0000,0.0014,0.9028,0.0783,0.0139,0.0037
9064.0000,0.0031,0.6232,0.3443,0.0265,0.0029
9065.0000,0.0010,0.9690,0.0205,0.0070,0.0025
9066.0000,0.0047,0.0036,0.0535,0.6672,0.2710
9067.0000,0.0198,0.4023,0.3872,0.1362,0.0545
9068.0000,0.0055,0.2071,0.7253,0.0577,0.0044
9069.0000,0.0023,0.5188,0.3987,0.0666,0.0136
9070.0000,0.0062,0.0106,0.0955,0.6313,0.2564
9071.0000,0.0191,0.1581,0.3699,0.1505,0.3024
9072.0000,0.0024,0.0249,0.2612,0.6046,0.1069
9073.0000,0.0244,0.3519,0.5002,0.0983,0.0252
9074.0000,0.0025,0.0093,0.0480,0.2773,0.6629
9075.0000,0.0011,0.9691,0.0197,0.0075,0.0026
9076.0000,0.0057,0.2732,0.6755,0.0412,0.0044
9077.0000,0.0075,0.0471,0.7037,0.2310,0.0107
9078.0000,0.0096,0.4268,0.4836,0.0573,0.0227
9079.0000,0.0139,0.3723,0.2528,0.1620,0.1991
9080.0000,0.0251,0.1490,0.6758,0.1182,0.0319
9081.0000,0.0040,0.0045,0.0111,0.0524,0.9280
9082.0000,0.0262,0.0331,0.0531,0.3471,0.5405
9083.0000,0.0246,0.0130,0.3047,0.6085,0.0492
9084.0000,0.0022,0.0101,0.0223,0.4554,0.5100
9085.0000,0.0874,0.5027,0.2995,0.0736,0.0369
9086.0000,0.0255,0.1360,0.6537,0.1529,0.0319
9087.0000,0.0308,0.0893,0.2386,0.3108,0.3305
9088.0000,0.0025,0.0413,0.7256,0.1977,0.0329
9089.0000,0.0020,0.0029,0.0144,0.4380,0.5427
9090.0000,0.0038,0.7304,0.1944,0.0594,0.0120
9091.0000,0.0043,0.0029,0.0149,0.4784,0.4995
9092.0000,0.0051,0.0761,0.7751,0.1049,0.0388
9093.0000,0.0020,0.0032,0.0104,0.2610,0.7234
9094.0000,0.0029,0.0036,0.0094,0.1240,0.8601
9095.0000,0.0031,0.0103,0.1935,0.7447,0.0485
9096.0000,0.0026,0.0071,0.2300,0.7046,0.0556
9097.0000,0.0026,0.0033,0.0472,0.8801,0.0669
9098.0000,0.0018,0.3611,0.5958,0.0376,0.0037
9099.0000,0.0012,0.9424,0.0422,0.0112,0.0031
9100.0000,0.0010,0.9614,0.0278,0.0072,0.0026
9101.0000,0.0026,0.4796,0.4195,0.0610,0.0373
9102.0000,0.0072,0.0132,0.0344,0.5473,0.3979
9103.0000,0.0011,0.5513,0.4247,0.0196,0.0033
9104.0000,0.0013,0.8423,0.1316,0.0216,0.0033
9105.0000,0.0036,0.0088,0.2067,0.6813,0.0996
9106.0000,0.0210,0.1526,0.6996,0.1041,0.0228
9107.0000,0.0018,0.4254,0.5423,0.0276,0.0029
9108.0000,0.0046,0.0918,0.7345,0.1350,0.0341
9109.0000,0.0097,0.0154,0.2485,0.6601,0.0663
9110.0000,0.0013,0.9256,0.0583,0.0116,0.0033
9111.0000,0.0045,0.0195,0.1416,0.7488,0.0855
9112.0000,0.0022,0.0160,0.4910,0.4606,0.0301
9113.0000,0.0259,0.0398,0.5968,0.3028,0.0346
9114.0000,0.0027,0.1873,0.7818,0.0245,0.0037
9115.0000,0.0108,0.0154,0.3468,0.5595,0.0674
9116.0000,0.0018,0.0110,0.4127,0.5358,0.0387
9117.0000,0.0021,0.0122,0.2114,0.6960,0.0783
9118.0000,0.0128,0.0064,0.1555,0.6494,0.1758
9119.0000,0.0047,0.5233,0.3959,0.0495,0.0266
9120.0000,0.0034,0.5098,0.4004,0.0577,0.0287
9121.0000,0.0369,0.0131,0.0866,0.2297,0.6337
9122.0000,0.0043,0.2123,0.6378,0.1309,0.0147
9123.0000,0.0075,0.1537,0.6458,0.1825,0.0104
9124.0000,0.0018,0.0191,0.7192,0.2256,0.0343
9125.0000,0.0048,0.0026,0.0108,0.4953,0.4865
9126.0000,0.0057,0.0026,0.0258,0.6046,0.3613
9127.0000,0.0020,0.0032,0.0092,0.2037,0.7819
9128.0000,0.0037,0.2037,0.7243,0.0615,0.0068
9129.0000,0.0071,0.0356,0.7666,0.1644,0.0263
9130.0000,0.0016,0.0035,0.0083,0.0392,0.9474
9131.0000,0.0805,0.5767,0.3058,0.0321,0.0048
9132.0000,0.0011,0.5464,0.4209,0.0287,0.0029
9133.0000,0.0032,0.1683,0.3547,0.3631,0.1108
9134.0000,0.1313,0.0154,0.2542,0.2590,0.3402
9135.0000,0.0012,0.7373,0.2294,0.0287,0.0034
9136.0000,0.0013,0.8447,0.1369,0.0137,0.0034
9137.0000,0.0018,0.4833,0.4890,0.0229,0.0030
9138.0000,0.0048,0.2571,0.5362,0.0930,0.1089
9139.0000,0.0014,0.3219,0.5739,0.0919,0.0109
9140.0000,0.0046,0.0366,0.4065,0.5028,0.0494
9141.0000,0.0087,0.6830,0.2314,0.0652,0.0117
9142.0000,0.0014,0.5284,0.3996,0.0512,0.0193
9143.0000,0.0036,0.1546,0.7886,0.0484,0.0049
9144.0000,0.0214,0.0340,0.5403,0.3746,0.0296
9145.0000,0.0063,0.0701,0.4344,0.3588,0.1303
9146.0000,0.0013,0.7223,0.2396,0.0323,0.0045
9147.0000,0.0042,0.1623,0.6381,0.1779,0.0175
9148.0000,0.0166,0.0032,0.0363,0.3796,0.5643
9149.0000,0.0258,0.0227,0.3647,0.4243,0.1624
9150.0000,0.0039,0.0028,0.0393,0.7843,0.1697
9151.0000,0.4026,0.0431,0.4898,0.0498,0.0147
9152.0000,0.0013,0.8608,0.1227,0.0119,0.0033
9153.0000,0.0070,0.0031,0.0864,0.8018,0.1017
9154.0000,0.0032,0.0069,0.0120,0.0846,0.8933
9155.0000,0.0020,0.0033,0.0092,0.2381,0.7475
9156.0000,0.0013,0.8617,0.1094,0.0243,0.0032
9157.0000,0.0048,0.0707,0.7873,0.1296,0.0076
9158.0000,0.0035,0.0891,0.6159,0.2589,0.0326
9159.0000,0.0027,0.0033,0.0084,0.1346,0.8510
9160.0000,0.0044,0.0048,0.0133,0.0825,0.8951
9161.0000,0.0365,0.0063,0.0728,0.7401,0.1443
9162.0000,0.0012,0.6699,0.3001,0.0240,0.0047
9163.0000,0.0023,0.0410,0.6326,0.2932,0.0309
9164.0000,0.0202,0.0636,0.5333,0.3659,0.0171
9165.0000,0.0070,0.0121,0.1155,0.7049,0.1605
9166.0000,0.0048,0.0037,0.0252,0.2711,0.6952
9167.0000,0.0030,0.1809,0.7252,0.0855,0.0054
9168.0000,0.0467,0.0791,0.1693,0.5873,0.1176
9169.0000,0.0290,0.0063,0.0653,0.5976,0.3018
9170.0000,0.0014,0.7887,0.1770,0.0294,0.0035
9171.0000,0.0065,0.0253,0.2089,0.4817,0.2776
9172.0000,0.0040,0.0354,0.5020,0.4458,0.0129
9173.0000,0.0042,0.0452,0.6745,0.2417,0.0345
9174.0000,0.0039,0.2933,0.6252,0.0663,0.0112
9175.0000,0.1704,0.1157,0.2021,0.1529,0.3589
9176.0000,0.0283,0.0587,0.4510,0.3950,0.0670
9177.0000,0.0015,0.2804,0.5320,0.1770,0.0091
9178.0000,0.0015,0.2576,0.6082,0.1266,0.0062
9179.0000,0.0024,0.0039,0.0108,0.2247,0.7582
9180.0000,0.0042,0.4983,0.3860,0.0764,0.0351
9181.0000,0.0023,0.0115,0.0917,0.8419,0.0527
9182.0000,0.0074,0.0042,0.0131,0.2052,0.7701
9183.0000,0.0069,0.0030,0.0912,0.7405,0.1584
9184.0000,0.0335,0.0822,0.5235,0.2679,0.0930
9185.0000,0.0053,0.1917,0.7692,0.0301,0.0039
9186.0000,0.0023,0.0040,0.0107,0.1511,0.8320
9187.0000,0.0024,0.0068,0.1679,0.6478,0.1751
9188.0000,0.0070,0.0095,0.0627,0.7037,0.2171
9189.0000,0.0319,0.0847,0.5959,0.2041,0.0834
9190.0000,0.0017,0.0170,0.6183,0.3531,0.0099
9191.0000,0.0013,0.5578,0.3903,0.0341,0.0166
9192.0000,0.0086,0.2065,0.5058,0.2236,0.0555
9193.0000,0.1001,0.0156,0.5466,0.2547,0.0831
9194.0000,0.0251,0.0181,0.5593,0.3617,0.0358
9195.0000,0.0025,0.0398,0.2205,0.6886,0.0486
9196.0000,0.0034,0.0404,0.1803,0.5717,0.2043
9197.0000,0.0066,0.0124,0.1460,0.3371,0.4979
9198.0000,0.0090,0.0066,0.0144,0.2392,0.7308
9199.0000,0.0561,0.0168,0.2712,0.3064,0.3495
9200.0000,0.0061,0.3997,0.5064,0.0816,0.0062
9201.0000,0.0020,0.0946,0.5784,0.2723,0.0527
9202.0000,0.0019,0.0029,0.0107,0.3373,0.6471
9203.0000,0.0101,0.1444,0.3594,0.3971,0.0890
9204.0000,0.0172,0.1711,0.7509,0.0535,0.0072
9205.0000,0.0127,0.0029,0.0587,0.8087,0.1171
9206.0000,0.0030,0.0731,0.7674,0.1487,0.0078
9207.0000,0.0012,0.5166,0.4216,0.0466,0.0140
9208.0000,0.0042,0.0124,0.3459,0.5459,0.0916
9209.0000,0.0025,0.0056,0.0142,0.0687,0.9089
9210.0000,0.0064,0.0176,0.5277,0.3340,0.1143
9211.0000,0.0014,0.1163,0.8533,0.0247,0.0043
9212.0000,0.0014,0.4383,0.4468,0.0705,0.0430
9213.0000,0.0021,0.0028,0.0528,0.7017,0.2406
9214.0000,0.0033,0.2721,0.6767,0.0442,0.0036
9215.0000,0.0041,0.0025,0.0202,0.5075,0.4657
9216.0000,0.0210,0.3848,0.5269,0.0441,0.0232
9217.0000,0.0062,0.1601,0.7486,0.0776,0.0075
9218.0000,0.0018,0.0032,0.0336,0.4443,0.5171
9219.0000,0.0033,0.4352,0.4932,0.0587,0.0097
9220.0000,0.0111,0.0323,0.0774,0.5540,0.3251
9221.0000,0.0177,0.5931,0.3249,0.0581,0.0062
9222.0000,0.0021,0.5226,0.4442,0.0272,0.0039
9223.0000,0.0070,0.0055,0.2115,0.6971,0.0790
9224.0000,0.0072,0.0087,0.0905,0.2826,0.6111
9225.0000,0.0012,0.8872,0.0981,0.0103,0.0031
9226.0000,0.0019,0.0035,0.0086,0.0802,0.9058
9227.0000,0.0075,0.0133,0.0772,0.7264,0.1756
9228.0000,0.0069,0.0392,0.3476,0.3684,0.2380
9229.0000,0.0012,0.6708,0.3032,0.0218,0.0030
9230.0000,0.0113,0.2882,0.6531,0.0432,0.0042
9231.0000,0.0029,0.2914,0.6471,0.0531,0.0055
9232.0000,0.0063,0.0850,0.2487,0.2269,0.4331
9233.0000,0.0239,0.0325,0.2178,0.5861,0.1397
9234.0000,0.0013,0.5459,0.4047,0.0402,0.0079
9235.0000,0.0031,0.6266,0.3179,0.0472,0.0052
9236.0000,0.0055,0.2434,0.6087,0.0876,0.0547
9237.0000,0.0492,0.3061,0.2143,0.4108,0.0196
9238.0000,0.0017,0.0026,0.0098,0.5212,0.4647
9239.0000,0.2618,0.0030,0.0768,0.3735,0.2848
9240.0000,0.0024,0.7104,0.2250,0.0448,0.0175
9241.0000,0.0032,0.8850,0.0948,0.0138,0.0032
9242.0000,0.0012,0.5006,0.4444,0.0495,0.0042
9243.0000,0.1479,0.0346,0.1301,0.3691,0.3182
9244.0000,0.0062,0.0044,0.0459,0.3730,0.5706
9245.0000,0.0045,0.0126,0.0581,0.2521,0.6728
9246.0000,0.0039,0.0107,0.1054,0.8018,0.0783
9247.0000,0.0036,0.6142,0.3070,0.0600,0.0152
9248.0000,0.0022,0.0094,0.0673,0.3897,0.5315
9249.0000,0.0281,0.0885,0.6600,0.1832,0.0402
9250.0000,0.0022,0.3290,0.5545,0.1061,0.0081
9251.0000,0.0024,0.0043,0.0239,0.1866,0.7828
9252.0000,0.0061,0.0172,0.1797,0.6333,0.1637
9253.0000,0.0024,0.0189,0.2746,0.6833,0.0207
9254.0000,0.0035,0.7909,0.1763,0.0238,0.0055
9255.0000,0.0027,0.0034,0.0085,0.1320,0.8534
9256.0000,0.0016,0.1566,0.7810,0.0554,0.0054
9257.0000,0.0194,0.1647,0.7460,0.0573,0.0126
9258.0000,0.0013,0.9178,0.0662,0.0115,0.0032
9259.0000,0.0014,0.8739,0.1069,0.0141,0.0037
9260.0000,0.0229,0.0579,0.6521,0.2332,0.0339
9261.0000,0.0161,0.6526,0.3121,0.0160,0.0032
9262.0000,0.1593,0.0191,0.6285,0.1838,0.0094
9263.0000,0.0075,0.0124,0.1286,0.7718,0.0797
9264.0000,0.0021,0.0042,0.0432,0.3995,0.5509
9265.0000,0.0300,0.0069,0.1146,0.3643,0.4843
9266.0000,0.0051,0.0036,0.0439,0.3435,0.6038
9267.0000,0.0086,0.0470,0.5087,0.4065,0.0292
9268.0000,0.0036,0.0025,0.0640,0.4863,0.4435
9269.0000,0.0034,0.2001,0.5830,0.1775,0.0360
9270.0000,0.0050,0.0031,0.0328,0.7535,0.2057
9271.0000,0.0019,0.7858,0.1246,0.0453,0.0423
9272.0000,0.0955,0.3636,0.3500,0.1529,0.0380
9273.0000,0.0015,0.0033,0.0079,0.0430,0.9443
9274.0000,0.0185,0.1724,0.7338,0.0658,0.0095
9275.0000,0.0082,0.0246,0.4387,0.4974,0.0312
9276.0000,0.0022,0.0056,0.0200,0.4270,0.5451
